protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
SIGMAR1,6DJZ,6DK1,VAL ,152,87.91428571428571,-0.703270381382143,-0.497496217719728,0.16681215114705536,-0.42155495952123195,-0.025881019765437906,99.13358000000001,2.7095144742522965,2,16,0.615384615385,5,1.2380952381,0.300966867056,0.227606677112,0.300966867056
SIGMAR1,6DJZ,6DK1,VAL ,153,93.95571428571428,-0.42155495952123195,-0.703270381382143,-0.497496217719728,-0.025881019765437906,-0.6021652545130491,99.13358000000001,93.65025552050895,2,16,0.615384615385,5,1.2380952381,0.423264315031,0.213478576668,0.423264315031
SIGMAR1,6DJZ,6DK1,HIS ,154,102.44099999999999,-0.025881019765437906,-0.42155495952123195,-0.703270381382143,-0.6021652545130491,-0.5743700878610117,137.14219,0.5173451575930479,2,16,0.615384615385,5,1.2380952381,0.845148068224,0.552489860788,0.845148068224
SIGMAR1,6DJZ,6DK1,THR ,160,84.88285714285715,-0.8446277058533778,-0.9763524812583833,-0.26410637819585103,-1.1004831308435377,-0.9514783884414373,101.10589,1.4332403782591336,2,16,0.615384615385,5,1.2380952381,0.161899751434,0.0665812277598,0.161899751434
SIGMAR1,6DJZ,6DK1,VAL ,162,82.59142857142857,-0.9514783884414373,-1.1004831308435377,-0.8446277058533778,-0.7873016781002253,-1.2131759611017807,99.13358000000001,0.18092854557400415,2,16,0.615384615385,5,1.2380952381,0.580909799478,0.520765982149,0.580909799478
SIGMAR1,6DJZ,6DK1,TRP ,164,76.9792857142857,-1.2131759611017807,-0.7873016781002253,-0.9514783884414373,-1.0096000970187946,-0.8707408402514571,186.21514999999994,0.31369488037072385,2,16,0.615384615385,5,1.2380952381,0.336435535076,0.308704976398,0.336435535076
SIGMAR1,6DJZ,6DK1,GLU ,172,84.88111111111112,-0.8447091243563193,-1.0961664698512033,-0.8861455910921613,-0.9548091453799671,-0.42578502083316566,128.10846999999998,0.0,2,16,0.615384615385,5,1.2380952381,0.387794498257,0.276404393362,0.387794498257
SIGMAR1,6DJZ,6DK1,ILE ,178,101.315,-0.07838707214443255,-0.5501221773485098,-0.903165759048052,0.41366565038468067,0.5974457157296666,113.16067000000001,0.0,1,16,0.615384615385,5,1.2380952381,0.392515478736,0.253212895726,0.392515478736
SIGMAR1,6DJZ,6DK1,THR ,181,112.95857142857142,0.4645596164054267,0.5974457157296666,0.41366565038468067,0.5849914604103447,0.8748822251768785,101.10589,0.21893956890575483,1,16,0.615384615385,5,1.2380952381,0.424982357286,0.405350840697,0.424982357286
SIGMAR1,6DJZ,6DK1,LEU ,182,115.54125,0.5849914604103447,0.4645596164054267,0.5974457157296666,0.8748822251768785,-0.2702295879212312,113.16067000000001,17.98334738915922,1,16,0.615384615385,5,1.2380952381,1.36103098012,1.14364269963,1.36103098012
SIGMAR1,6DJZ,6DK1,PHE ,184,97.20090909090908,-0.2702295879212312,0.8748822251768785,0.5849914604103447,-0.17785013584283066,-0.16599430652013134,147.17818,6.549035431468114,1,16,0.615384615385,5,1.2380952381,0.371192965233,0.369767753793,0.371192965233
SIGMAR1,6DJZ,6DK1,ALA ,185,99.182,-0.17785013584283066,-0.2702295879212312,0.8748822251768785,-0.16599430652013134,-0.22466725537081583,71.0794,0.0,1,16,0.615384615385,5,1.2380952381,1.67396418131,1.41849110073,1.67396418131
SIGMAR1,6DJZ,6DK1,THR ,202,97.37142857142858,-0.26227816272070187,-0.048621207637098054,-0.10952359359798665,-0.4741642653653212,0.3959944708453498,101.10589,0.05434622101051589,1,16,0.615384615385,5,1.2380952381,0.278029651986,0.17944879989,0.278029651986
SIGMAR1,6DJZ,6DK1,TYR ,206,98.135,-0.22667237104781085,-0.3349330740731814,0.3959944708453498,-0.03627964292752947,-0.1269888717992994,163.17758,19.47643490889942,1,16,0.615384615385,5,1.2380952381,0.248291707649,0.239737657803,0.248291707649
SIGMAR1,6DK0,5HK1,VAL ,84,70.87285714285714,-0.5417672406449678,-0.8904162433409253,-0.4135349015480632,-0.787918181329722,-1.0820191434792803,99.13358000000001,0.04606012741538794,2,7,0.269230769231,5,1.2380952381,0.532964073145,0.302703570042,0.532964073145
SIGMAR1,6DK0,5HK1,TRP ,89,55.01642857142856,-1.2257243996099352,-1.1837300031204867,-1.205728535103954,-1.3363178597705163,-0.9570588549378992,186.21514999999994,0.5801744291637114,2,7,0.269230769231,5,1.2380952381,0.173158124929,0.0985069759256,0.173158124929
SIGMAR1,6DK0,5HK1,MET ,93,72.26,-0.48193369847144785,-0.943816601371381,-0.9570588549378992,-0.8103300844207221,-0.7037522293047411,131.19758,0.0,2,7,0.269230769231,5,1.2380952381,0.39091374032,0.217941322105,0.39091374032
SIGMAR1,6DK0,5HK1,LEU ,95,67.1175,-0.7037522293047411,-0.8103300844207221,-0.48193369847144785,-0.7961676308235226,-0.44371664094722935,113.16067000000001,1.2013473173996436,2,7,0.269230769231,5,1.2380952381,0.226222860446,0.083264316859,0.226222860446
SIGMAR1,6DK0,5HK1,ALA ,98,77.554,-0.2535803096077718,-0.44371664094722935,-0.7961676308235226,-0.6853841740048202,-0.6027638704688737,71.0794,0.0,2,7,0.269230769231,5,1.2380952381,0.124610538881,0.0891096934682,0.124610538881
SIGMAR1,6DK0,5HK1,TYR ,103,76.19416666666667,-0.3122358725009441,-0.3983009352663281,-0.22535604929172898,-0.9435331468976446,-1.1261456105755285,163.17758,0.45200467097775604,2,7,0.269230769231,5,1.2380952381,0.467080620459,0.241188518412,0.467080620459
SIGMAR1,6DK0,5HK1,LEU ,105,57.32500000000001,-1.1261456105755285,-0.9435331468976446,-0.3122358725009441,-1.073845179144247,-1.0353085351036906,113.16067000000001,0.0,2,7,0.269230769231,5,1.2380952381,0.208702063476,0.140981844438,0.208702063476
SIGMAR1,6DK0,5HK1,PHE ,107,59.43090909090908,-1.0353085351036906,-1.073845179144247,-1.1261456105755285,-0.7873250836536977,-0.9305312134284242,147.17818,0.0,2,7,0.269230769231,5,1.2380952381,0.408010213992,0.187820118917,0.408010213992
SIGMAR1,6DK0,5HK1,SER ,117,64.69666666666667,-0.808173365598813,-1.0912499000370488,-1.4523493323891956,-0.892357290280643,-0.6498048489549113,87.0788,0.0,0,7,0.269230769231,5,1.2380952381,0.220935957426,0.152613324877,0.220935957426
SIGMAR1,6DK0,5HK1,TYR ,120,76.6075,-0.29440699690650046,-0.6498048489549113,-0.892357290280643,0.8115430098337568,-0.6921706492310927,163.17758,1.1420953809990049,0,7,0.269230769231,5,1.2380952381,0.267156502915,0.251096666885,0.267156502915
SIGMAR1,6DK0,5HK1,ILE ,124,66.22,-0.7424653321579998,-0.5636014511943851,-0.6921706492310927,-0.5416029192109177,-0.7389067461018508,113.16067000000001,0.490527798729084,2,7,0.269230769231,5,1.2380952381,0.377501837983,0.2754299653,0.377501837983
SIGMAR1,6DK0,5HK1,ASP ,126,66.3025,-0.7389067461018508,-0.5416029192109177,-0.7424653321579998,-0.8574492556346094,-1.1407573805939595,115.08935,0.2558239131526451,2,7,0.269230769231,5,1.2380952381,0.548095084839,0.349433618735,0.548095084839
SIGMAR1,6DK0,5HK1,PHE ,133,69.79818181818182,-0.5881226906483268,-1.1271007289109456,-1.0629537490936087,-0.91672821296821,-0.8701910134999168,147.17818,0.6356124590832088,2,7,0.269230769231,5,1.2380952381,2.13607657267,0.240784372014,2.13607657267
SIGMAR1,6DK0,5HK1,HIS ,154,78.23100000000002,-0.22437833675912924,-0.4945659087140551,-0.8461726972229161,-0.5396259269575016,-0.7544813370229186,137.14219,0.17561696945730867,2,7,0.269230769231,5,1.2380952381,0.124925650685,0.12392619414,0.124925650685
SIGMAR1,6DK0,5HK1,VAL ,162,54.16142857142857,-1.2626042914645708,-1.315289851256908,-0.7794992753570582,-0.6982765598513399,-1.1721145317510657,99.13358000000001,0.14913918034426032,2,7,0.269230769231,5,1.2380952381,0.307279155773,0.126767216164,0.307279155773
SIGMAR1,6DK0,5HK1,TRP ,164,56.2592857142857,-1.1721145317510657,-0.6982765598513399,-1.2626042914645708,-0.6921059476664359,-0.6244620023307185,186.21514999999994,0.3514899076567062,2,7,0.269230769231,5,1.2380952381,0.527016804604,0.0628222181238,0.527016804604
SIGMAR1,6DK0,5HK1,MET ,170,58.0225,-1.0960593830099048,-0.8600681284897834,-0.8665690952243937,-1.0320818596714323,-0.6955447160102558,131.19758,0.3595059766292189,2,7,0.269230769231,5,1.2380952381,0.540885962927,0.135574734036,0.540885962927
SIGMAR1,6DK0,5HK1,GLU ,172,67.30777777777779,-0.6955447160102558,-1.0320818596714323,-1.0960593830099048,-0.5054778789439501,-0.24264574518069537,128.10846999999998,0.0,2,7,0.269230769231,5,1.2380952381,0.302271358654,0.286837713457,0.302271358654
SIGMAR1,6DK0,5HK1,ILE ,178,86.28625,0.12307984904444493,0.07597865048740612,-0.6595394934556165,0.7443150031279799,0.4221628316726125,113.16067000000001,0.12825756024343374,1,7,0.269230769231,5,1.2380952381,0.216221174993,0.178431342398,0.216221174993
SIGMAR1,6DK0,5HK1,THR ,181,95.17428571428572,0.5064597273403515,0.4221628316726125,0.7443150031279799,1.0439017336524066,0.265326238943423,101.10589,0.6903324325926395,1,7,0.269230769231,5,1.2380952381,0.311211451701,0.30156234378,0.311211451701
SIGMAR1,6DK0,5HK1,PHE ,184,72.15818181818183,-0.4863255622542431,0.265326238943423,1.0439017336524066,0.0987412771392076,-0.20732947447194328,147.17818,1.6994166654480467,1,7,0.269230769231,5,1.2380952381,0.163779930204,0.194805010854,0.163779930204
SIGMAR1,6DK0,5HK1,ALA ,185,85.72200000000001,0.0987412771392076,-0.4863255622542431,0.265326238943423,-0.20732947447194328,-0.32664994329403385,71.0794,0.5155857155702688,1,7,0.269230769231,5,1.2380952381,0.16737307562,0.15011571088,0.16737307562
SIGMAR1,6DK0,5HK1,LEU ,186,78.62625,-0.20732947447194328,0.0987412771392076,-0.4863255622542431,-0.32664994329403385,-0.5801183228388344,113.16067000000001,14.862063466536128,0,7,0.269230769231,5,1.2380952381,0.0971060336954,0.116597686722,0.0971060336954
SIGMAR1,6DK0,5HK1,THR ,202,84.47142857142858,0.04479865837638637,0.24574323204049314,0.06775510962880477,-0.5385475675465476,0.05199145569412804,101.10589,0.07781934633643585,1,7,0.269230769231,5,1.2380952381,0.119038485762,0.0957427590421,0.119038485762
SIGMAR1,6DK0,5HK1,TYR ,206,77.17333333333333,-0.2700001289052356,-0.3925017579896408,0.05199145569412804,-0.11908732387355543,-0.1846594186734732,163.17758,27.453474897184286,1,7,0.269230769231,5,1.2380952381,0.295070860923,0.116443483175,0.295070860923
SIGMAR1,6DK0,5HK2,VAL ,84,70.87285714285714,-0.5417672406449678,-0.8904162433409253,-0.4135349015480632,-0.787918181329722,-1.0820191434792803,99.13358000000001,0.04606012741538794,2,7,0.269230769231,3,1.13043478261,0.643080763929,0.435808468309,0.643080763929
SIGMAR1,6DK0,5HK2,TRP ,89,55.01642857142856,-1.2257243996099352,-1.1837300031204867,-1.205728535103954,-1.3363178597705163,-0.9570588549378992,186.21514999999994,0.5801744291637114,2,7,0.269230769231,3,1.13043478261,0.312182171871,0.200781472579,0.312182171871
SIGMAR1,6DK0,5HK2,MET ,93,72.26,-0.48193369847144785,-0.943816601371381,-0.9570588549378992,-0.8103300844207221,-0.7037522293047411,131.19758,0.0,2,7,0.269230769231,3,1.13043478261,2.00107088731,0.319223830707,2.00107088731
SIGMAR1,6DK0,5HK2,LEU ,95,67.1175,-0.7037522293047411,-0.8103300844207221,-0.48193369847144785,-0.7961676308235226,-0.44371664094722935,113.16067000000001,1.2013473173996436,2,7,0.269230769231,3,1.13043478261,0.285608218808,0.136957952409,0.285608218808
SIGMAR1,6DK0,5HK2,ALA ,98,77.554,-0.2535803096077718,-0.44371664094722935,-0.7961676308235226,-0.6853841740048202,-0.6027638704688737,71.0794,0.0,2,7,0.269230769231,3,1.13043478261,0.297862435443,0.227145502995,0.297862435443
SIGMAR1,6DK0,5HK2,TYR ,103,76.19416666666667,-0.3122358725009441,-0.3983009352663281,-0.22535604929172898,-0.9435331468976446,-1.1261456105755285,163.17758,0.45200467097775604,2,7,0.269230769231,3,1.13043478261,0.463033758149,0.213546948173,0.463033758149
SIGMAR1,6DK0,5HK2,LEU ,105,57.32500000000001,-1.1261456105755285,-0.9435331468976446,-0.3122358725009441,-1.073845179144247,-1.0353085351036906,113.16067000000001,0.0,2,7,0.269230769231,3,1.13043478261,0.34803561276,0.19035721254,0.34803561276
SIGMAR1,6DK0,5HK2,PHE ,107,59.43090909090908,-1.0353085351036906,-1.073845179144247,-1.1261456105755285,-0.7873250836536977,-0.9305312134284242,147.17818,0.0,2,7,0.269230769231,3,1.13043478261,0.335156258836,0.155145676121,0.335156258836
SIGMAR1,6DK0,5HK2,SER ,117,64.69666666666667,-0.808173365598813,-1.0912499000370488,-1.4523493323891956,-0.892357290280643,-0.6498048489549113,87.0788,0.0,0,7,0.269230769231,3,1.13043478261,1.31240331408,0.621434663208,1.31240331408
SIGMAR1,6DK0,5HK2,TYR ,120,76.6075,-0.29440699690650046,-0.6498048489549113,-0.892357290280643,0.8115430098337568,-0.6921706492310927,163.17758,1.1420953809990049,0,7,0.269230769231,3,1.13043478261,2.21991470165,0.249086097438,2.21991470165
SIGMAR1,6DK0,5HK2,ILE ,124,66.22,-0.7424653321579998,-0.5636014511943851,-0.6921706492310927,-0.5416029192109177,-0.7389067461018508,113.16067000000001,0.490527798729084,2,7,0.269230769231,3,1.13043478261,1.62476299452,0.465109862932,1.62476299452
SIGMAR1,6DK0,5HK2,ASP ,126,66.3025,-0.7389067461018508,-0.5416029192109177,-0.7424653321579998,-0.8574492556346094,-1.1407573805939595,115.08935,0.2558239131526451,2,7,0.269230769231,3,1.13043478261,0.449922909489,0.451207631963,0.449922909489
SIGMAR1,6DK0,5HK2,PHE ,133,69.79818181818182,-0.5881226906483268,-1.1271007289109456,-1.0629537490936087,-0.91672821296821,-0.8701910134999168,147.17818,0.6356124590832088,2,7,0.269230769231,3,1.13043478261,2.11780600515,0.38654344078,2.11780600515
SIGMAR1,6DK0,5HK2,VAL ,152,63.815714285714286,-0.8461726972229161,-1.0039212739110839,-0.08821269576081095,-0.4945659087140551,-0.22437833675912924,99.13358000000001,2.9771923904753805,2,7,0.269230769231,3,1.13043478261,0.631644304866,0.486731565022,0.631644304866
SIGMAR1,6DK0,5HK2,HIS ,154,78.23100000000002,-0.22437833675912924,-0.4945659087140551,-0.8461726972229161,-0.5396259269575016,-0.7544813370229186,137.14219,0.17561696945730867,2,7,0.269230769231,3,1.13043478261,0.224458555007,0.226340760123,0.224458555007
SIGMAR1,6DK0,5HK2,VAL ,162,54.16142857142857,-1.2626042914645708,-1.315289851256908,-0.7794992753570582,-0.6982765598513399,-1.1721145317510657,99.13358000000001,0.14913918034426032,2,7,0.269230769231,3,1.13043478261,0.267460045394,0.167436385087,0.267460045394
SIGMAR1,6DK0,5HK2,TRP ,164,56.2592857142857,-1.1721145317510657,-0.6982765598513399,-1.2626042914645708,-0.6921059476664359,-0.6244620023307185,186.21514999999994,0.3514899076567062,2,7,0.269230769231,3,1.13043478261,0.657901715261,0.0527735935293,0.657901715261
SIGMAR1,6DK0,5HK2,MET ,170,58.0225,-1.0960593830099048,-0.8600681284897834,-0.8665690952243937,-1.0320818596714323,-0.6955447160102558,131.19758,0.3595059766292189,2,7,0.269230769231,3,1.13043478261,0.407601593256,0.174497316968,0.407601593256
SIGMAR1,6DK0,5HK2,GLU ,172,67.30777777777779,-0.6955447160102558,-1.0320818596714323,-1.0960593830099048,-0.5054778789439501,-0.24264574518069537,128.10846999999998,0.0,2,7,0.269230769231,3,1.13043478261,0.362757590356,0.256929338469,0.362757590356
SIGMAR1,6DK0,5HK2,ILE ,178,86.28625,0.12307984904444493,0.07597865048740612,-0.6595394934556165,0.7443150031279799,0.4221628316726125,113.16067000000001,0.12825756024343374,1,7,0.269230769231,3,1.13043478261,0.528216206255,0.561269751244,0.528216206255
SIGMAR1,6DK0,5HK2,THR ,181,95.17428571428572,0.5064597273403515,0.4221628316726125,0.7443150031279799,1.0439017336524066,0.265326238943423,101.10589,0.6903324325926395,1,7,0.269230769231,3,1.13043478261,2.0915093406,0.77327671423,2.0915093406
SIGMAR1,6DK0,5HK2,PHE ,184,72.15818181818183,-0.4863255622542431,0.265326238943423,1.0439017336524066,0.0987412771392076,-0.20732947447194328,147.17818,1.6994166654480467,1,7,0.269230769231,3,1.13043478261,0.82367327541,0.562621032082,0.82367327541
SIGMAR1,6DK0,5HK2,ALA ,185,85.72200000000001,0.0987412771392076,-0.4863255622542431,0.265326238943423,-0.20732947447194328,-0.32664994329403385,71.0794,0.5155857155702688,1,7,0.269230769231,3,1.13043478261,0.382352637474,0.274056469752,0.382352637474
SIGMAR1,6DK0,5HK2,LEU ,186,78.62625,-0.20732947447194328,0.0987412771392076,-0.4863255622542431,-0.32664994329403385,-0.5801183228388344,113.16067000000001,14.862063466536128,0,7,0.269230769231,3,1.13043478261,0.264428082605,0.258067529354,0.264428082605
SIGMAR1,6DK0,5HK2,THR ,202,84.47142857142858,0.04479865837638637,0.24574323204049314,0.06775510962880477,-0.5385475675465476,0.05199145569412804,101.10589,0.07781934633643585,1,7,0.269230769231,3,1.13043478261,0.382919747659,0.288605158793,0.382919747659
SIGMAR1,6DK0,5HK2,TYR ,206,77.17333333333333,-0.2700001289052356,-0.3925017579896408,0.05199145569412804,-0.11908732387355543,-0.1846594186734732,163.17758,27.453474897184286,1,7,0.269230769231,3,1.13043478261,0.831235246411,0.36770208165,0.831235246411
SIGMAR1,6DK0,6DJZ,VAL ,84,70.87285714285714,-0.5417672406449678,-0.8904162433409253,-0.4135349015480632,-0.787918181329722,-1.0820191434792803,99.13358000000001,0.04606012741538794,2,8,0.307692307692,0,1.0,0.284510609119,0.206586276086,0.284510609119
SIGMAR1,6DK0,6DJZ,TRP ,89,55.01642857142856,-1.2257243996099352,-1.1837300031204867,-1.205728535103954,-1.3363178597705163,-0.9570588549378992,186.21514999999994,0.5801744291637114,2,8,0.307692307692,0,1.0,0.148595204729,0.0800982232387,0.148595204729
SIGMAR1,6DK0,6DJZ,MET ,93,72.26,-0.48193369847144785,-0.943816601371381,-0.9570588549378992,-0.8103300844207221,-0.7037522293047411,131.19758,0.0,2,8,0.307692307692,0,1.0,0.291762179456,0.117856427258,0.291762179456
SIGMAR1,6DK0,6DJZ,LEU ,95,67.1175,-0.7037522293047411,-0.8103300844207221,-0.48193369847144785,-0.7961676308235226,-0.44371664094722935,113.16067000000001,1.2013473173996436,2,8,0.307692307692,0,1.0,0.0971153351897,0.053103075184,0.0971153351897
SIGMAR1,6DK0,6DJZ,ALA ,98,77.554,-0.2535803096077718,-0.44371664094722935,-0.7961676308235226,-0.6853841740048202,-0.6027638704688737,71.0794,0.0,2,8,0.307692307692,0,1.0,0.0708891949328,0.044705853185,0.0708891949328
SIGMAR1,6DK0,6DJZ,TYR ,103,76.19416666666667,-0.3122358725009441,-0.3983009352663281,-0.22535604929172898,-0.9435331468976446,-1.1261456105755285,163.17758,0.45200467097775604,2,8,0.307692307692,0,1.0,0.479186024566,0.214640348723,0.479186024566
SIGMAR1,6DK0,6DJZ,LEU ,105,57.32500000000001,-1.1261456105755285,-0.9435331468976446,-0.3122358725009441,-1.073845179144247,-1.0353085351036906,113.16067000000001,0.0,2,8,0.307692307692,0,1.0,0.207131866248,0.205869811847,0.207131866248
SIGMAR1,6DK0,6DJZ,PHE ,107,59.43090909090908,-1.0353085351036906,-1.073845179144247,-1.1261456105755285,-0.7873250836536977,-0.9305312134284242,147.17818,0.0,2,8,0.307692307692,0,1.0,0.364326882233,0.1976106365,0.364326882233
SIGMAR1,6DK0,6DJZ,SER ,117,64.69666666666667,-0.808173365598813,-1.0912499000370488,-1.4523493323891956,-0.892357290280643,-0.6498048489549113,87.0788,0.0,0,8,0.307692307692,0,1.0,0.205071309083,0.135022694081,0.205071309083
SIGMAR1,6DK0,6DJZ,TYR ,120,76.6075,-0.29440699690650046,-0.6498048489549113,-0.892357290280643,0.8115430098337568,-0.6921706492310927,163.17758,1.1420953809990049,0,8,0.307692307692,0,1.0,0.141172747162,0.0671994921558,0.141172747162
SIGMAR1,6DK0,6DJZ,ILE ,124,66.22,-0.7424653321579998,-0.5636014511943851,-0.6921706492310927,-0.5416029192109177,-0.7389067461018508,113.16067000000001,0.490527798729084,2,8,0.307692307692,0,1.0,0.439468582079,0.0602644137862,0.439468582079
SIGMAR1,6DK0,6DJZ,ASP ,126,66.3025,-0.7389067461018508,-0.5416029192109177,-0.7424653321579998,-0.8574492556346094,-1.1407573805939595,115.08935,0.2558239131526451,2,8,0.307692307692,0,1.0,0.299985519242,0.222889429989,0.299985519242
SIGMAR1,6DK0,6DJZ,PHE ,133,69.79818181818182,-0.5881226906483268,-1.1271007289109456,-1.0629537490936087,-0.91672821296821,-0.8701910134999168,147.17818,0.6356124590832088,2,8,0.307692307692,0,1.0,2.12422099043,0.113661052929,2.12422099043
SIGMAR1,6DK0,6DJZ,GLN ,135,63.25888888888888,-0.8701910134999168,-0.91672821296821,-0.5881226906483268,-1.0064477159596055,-0.4948740114028996,128.13171,9.320934162351065,2,8,0.307692307692,0,1.0,1.31632433044,0.0183802831317,1.31632433044
SIGMAR1,6DK0,6DJZ,VAL ,152,63.815714285714286,-0.8461726972229161,-1.0039212739110839,-0.08821269576081095,-0.4945659087140551,-0.22437833675912924,99.13358000000001,2.9771923904753805,2,8,0.307692307692,0,1.0,0.360529144074,0.277436647669,0.360529144074
SIGMAR1,6DK0,6DJZ,VAL ,153,71.96714285714286,-0.4945659087140551,-0.8461726972229161,-1.0039212739110839,-0.22437833675912924,-0.5396259269575016,99.13358000000001,97.1678194011576,2,8,0.307692307692,0,1.0,0.298922505172,0.239285479292,0.298922505172
SIGMAR1,6DK0,6DJZ,HIS ,154,78.23100000000002,-0.22437833675912924,-0.4945659087140551,-0.8461726972229161,-0.5396259269575016,-0.7544813370229186,137.14219,0.17561696945730867,2,8,0.307692307692,0,1.0,0.678537716731,0.315406216118,0.678537716731
SIGMAR1,6DK0,6DJZ,THR ,160,65.36142857142856,-0.7794992753570582,-0.9004234186745815,-0.2990918694585347,-1.315289851256908,-1.2626042914645708,101.10589,1.7082720796778128,2,8,0.307692307692,0,1.0,0.0842652551215,0.0737020162343,0.0842652551215
SIGMAR1,6DK0,6DJZ,VAL ,162,54.16142857142857,-1.2626042914645708,-1.315289851256908,-0.7794992753570582,-0.6982765598513399,-1.1721145317510657,99.13358000000001,0.14913918034426032,2,8,0.307692307692,0,1.0,0.316626035917,0.0699626168035,0.316626035917
SIGMAR1,6DK0,6DJZ,TRP ,164,56.2592857142857,-1.1721145317510657,-0.6982765598513399,-1.2626042914645708,-0.6921059476664359,-0.6244620023307185,186.21514999999994,0.3514899076567062,2,8,0.307692307692,0,1.0,0.684675967864,0.129451725079,0.684675967864
SIGMAR1,6DK0,6DJZ,MET ,170,58.0225,-1.0960593830099048,-0.8600681284897834,-0.8665690952243937,-1.0320818596714323,-0.6955447160102558,131.19758,0.3595059766292189,2,8,0.307692307692,0,1.0,0.421833039065,0.0516029994768,0.421833039065
SIGMAR1,6DK0,6DJZ,GLU ,172,67.30777777777779,-0.6955447160102558,-1.0320818596714323,-1.0960593830099048,-0.5054778789439501,-0.24264574518069537,128.10846999999998,0.0,2,8,0.307692307692,0,1.0,0.160161011996,0.0793058229514,0.160161011996
SIGMAR1,6DK0,6DJZ,ILE ,178,86.28625,0.12307984904444493,0.07597865048740612,-0.6595394934556165,0.7443150031279799,0.4221628316726125,113.16067000000001,0.12825756024343374,1,8,0.307692307692,0,1.0,0.177560177011,0.136713726059,0.177560177011
SIGMAR1,6DK0,6DJZ,THR ,181,95.17428571428572,0.5064597273403515,0.4221628316726125,0.7443150031279799,1.0439017336524066,0.265326238943423,101.10589,0.6903324325926395,1,8,0.307692307692,0,1.0,0.241020241554,0.232024277346,0.241020241554
SIGMAR1,6DK0,6DJZ,PHE ,184,72.15818181818183,-0.4863255622542431,0.265326238943423,1.0439017336524066,0.0987412771392076,-0.20732947447194328,147.17818,1.6994166654480467,1,8,0.307692307692,0,1.0,0.176448930122,0.180961878969,0.176448930122
SIGMAR1,6DK0,6DJZ,ALA ,185,85.72200000000001,0.0987412771392076,-0.4863255622542431,0.265326238943423,-0.20732947447194328,-0.32664994329403385,71.0794,0.5155857155702688,1,8,0.307692307692,0,1.0,0.163037436202,0.136814839261,0.163037436202
SIGMAR1,6DK0,6DJZ,LEU ,186,78.62625,-0.20732947447194328,0.0987412771392076,-0.4863255622542431,-0.32664994329403385,-0.5801183228388344,113.16067000000001,14.862063466536128,0,8,0.307692307692,0,1.0,0.111208579907,0.0832185196876,0.111208579907
SIGMAR1,6DK0,6DJZ,THR ,202,84.47142857142858,0.04479865837638637,0.24574323204049314,0.06775510962880477,-0.5385475675465476,0.05199145569412804,101.10589,0.07781934633643585,1,8,0.307692307692,0,1.0,0.0874631053152,0.0770869780248,0.0874631053152
SIGMAR1,6DK0,6DJZ,TYR ,206,77.17333333333333,-0.2700001289052356,-0.3925017579896408,0.05199145569412804,-0.11908732387355543,-0.1846594186734732,163.17758,27.453474897184286,1,8,0.307692307692,0,1.0,0.176676742715,0.111980405313,0.176676742715
SIGMAR1,6DK0,6DK1,VAL ,84,70.87285714285714,-0.5417672406449678,-0.8904162433409253,-0.4135349015480632,-0.787918181329722,-1.0820191434792803,99.13358000000001,0.04606012741538794,2,7,0.269230769231,5,1.2380952381,0.585309251809,0.243434301654,0.585309251809
SIGMAR1,6DK0,6DK1,ALA ,86,58.348,-1.0820191434792803,-0.787918181329722,-0.5417672406449678,-1.205728535103954,-1.1837300031204867,71.0794,0.0,2,7,0.269230769231,5,1.2380952381,0.355326829246,0.309646699596,0.355326829246
SIGMAR1,6DK0,6DK1,TRP ,89,55.01642857142856,-1.2257243996099352,-1.1837300031204867,-1.205728535103954,-1.3363178597705163,-0.9570588549378992,186.21514999999994,0.5801744291637114,2,7,0.269230769231,5,1.2380952381,0.290030363136,0.155260713218,0.290030363136
SIGMAR1,6DK0,6DK1,MET ,93,72.26,-0.48193369847144785,-0.943816601371381,-0.9570588549378992,-0.8103300844207221,-0.7037522293047411,131.19758,0.0,2,7,0.269230769231,5,1.2380952381,1.1297979041,0.273624552038,1.1297979041
SIGMAR1,6DK0,6DK1,LEU ,95,67.1175,-0.7037522293047411,-0.8103300844207221,-0.48193369847144785,-0.7961676308235226,-0.44371664094722935,113.16067000000001,1.2013473173996436,2,7,0.269230769231,5,1.2380952381,0.244338202391,0.218150152778,0.244338202391
SIGMAR1,6DK0,6DK1,ALA ,98,77.554,-0.2535803096077718,-0.44371664094722935,-0.7961676308235226,-0.6853841740048202,-0.6027638704688737,71.0794,0.0,2,7,0.269230769231,5,1.2380952381,0.310658905141,0.290064400756,0.310658905141
SIGMAR1,6DK0,6DK1,TYR ,103,76.19416666666667,-0.3122358725009441,-0.3983009352663281,-0.22535604929172898,-0.9435331468976446,-1.1261456105755285,163.17758,0.45200467097775604,2,7,0.269230769231,5,1.2380952381,0.32752688873,0.286505957519,0.32752688873
SIGMAR1,6DK0,6DK1,LEU ,105,57.32500000000001,-1.1261456105755285,-0.9435331468976446,-0.3122358725009441,-1.073845179144247,-1.0353085351036906,113.16067000000001,0.0,2,7,0.269230769231,5,1.2380952381,0.3527396275,0.303937399755,0.3527396275
