protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev bfactor,next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,rmsd
SIGMAR1,6DK1,6DJZ,TYR ,120,65.8925,-0.6196257148631782,-0.1800335602666117,-0.28863571092359264,163.17758,7.543034610129598,0,16,2.48733197197
SIGMAR1,6DK1,6DJZ,ILE ,124,61.16874999999999,-0.8449507077658975,-0.18699589843515854,-0.6321470825555761,113.16067000000001,0.8753175586488816,2,16,0.414304880627
SIGMAR1,6DK1,6DJZ,ASP ,126,58.978750000000005,-0.9494146896567577,-0.6321470825555761,-1.0471409832179,115.08935,2.1030108956779454,2,16,1.01882191081
SIGMAR1,6DK1,6DJZ,PHE ,133,64.99454545454546,-0.6624585492810682,-1.0455736827720488,-1.310208955879132,147.17818,2.2251643529911895,2,16,0.190973677914
SIGMAR1,6DK1,6DJZ,GLN ,135,66.09111111111112,-0.6101518758154906,-1.310208955879132,-1.1209403911681952,128.13171,9.991338700489502,2,16,1.26280472634
SIGMAR1,6DK1,6DJZ,VAL ,152,68.13571428571429,-0.5126233876850147,-0.5226404818389326,-0.8225400149776666,99.13358000000001,5.36014816999849,2,16,0.296913352833
SIGMAR1,6DK1,6DJZ,VAL ,153,61.63857142857143,-0.8225400149776666,-0.5126233876850147,-0.4135359277583993,99.13358000000001,93.37033323027252,2,16,0.41328435341
SIGMAR1,6DK1,6DJZ,HIS ,154,70.21300000000001,-0.4135359277583993,-0.8225400149776666,-0.7534254724905134,137.14219,4.962726524919154,2,16,0.830791584321
SIGMAR1,6DK1,6DJZ,THR ,160,54.91428571428571,-1.1432914583959854,-0.9163463538367397,-1.1122043947700158,101.10589,3.8637154910393443,2,16,0.15702205113
SIGMAR1,6DK1,6DJZ,VAL ,162,54.615714285714276,-1.1575334494039375,-1.1122043947700158,-1.100777487364806,99.13358000000001,0.46984669055968253,2,16,0.577334399152
SIGMAR1,6DK1,6DJZ,TRP ,164,48.10071428571428,-1.4683018704171604,-1.100777487364806,-1.0151816828220661,186.21514999999994,0.23185122860041602,2,16,0.3353258835
SIGMAR1,6DK1,6DJZ,GLU ,172,54.67111111111112,-1.1548909959952312,-1.2763075658003953,-0.8788776516562506,128.10846999999998,0.0,2,16,0.381381996514
SIGMAR1,6DK1,6DJZ,ILE ,178,69.5475,-0.44528057613664995,-0.8913649475998252,-0.02819126292172049,113.16067000000001,5.021149559830524,0,16,0.386437711289
SIGMAR1,6DK1,6DJZ,THR ,181,69.69285714285714,-0.4383469752512001,-0.6586208313909309,0.6186779243545155,101.10589,0.9284997291149724,0,16,0.423610278787
SIGMAR1,6DK1,6DJZ,LEU ,182,91.85249999999999,0.6186779243545155,-0.4383469752512001,0.372042756150545,113.16067000000001,49.596994161217054,0,16,1.35046219269
SIGMAR1,6DK1,6DJZ,PHE ,184,77.47909090909091,-0.06694013362843511,0.372042756150545,0.32033547013698627,147.17818,1.1654605816747154,0,16,0.37112183465
SIGMAR1,6DK1,6DJZ,ALA ,185,85.598,0.32033547013698627,-0.06694013362843511,0.8088834621580806,71.0794,5.6295478518876845,0,16,1.65019761621
SIGMAR1,6DK1,6DJZ,THR ,202,70.92142857142856,-0.37974356727589653,-0.3924125792131922,-0.6167636879620586,101.10589,16.293815926084967,1,16,0.272174866029
SIGMAR1,6DK1,6DJZ,TYR ,206,77.30333333333334,-0.07532384879333039,0.11325192369154118,0.05941401765159396,163.17758,29.912283304771798,1,16,0.247891065391
SIGMAR1,6DK1,6DK0,VAL ,84,59.548571428571435,-0.9222339520333283,-1.2823475576371735,-0.9265184744478023,99.13358000000001,1.942081514192402,2,7,0.569981582105
SIGMAR1,6DK1,6DK0,ALA ,86,64.636,-0.6795613282174553,-0.9265184744478023,-0.8989118399640874,71.0794,0.0,2,7,0.351026420488
SIGMAR1,6DK1,6DK0,TRP ,89,60.282857142857154,-0.8872081942434373,-0.658382329149171,-1.2267331712631473,186.21514999999994,0.9041414160489966,2,7,0.285687106997
SIGMAR1,6DK1,6DK0,MET ,93,69.65625,-0.4400931523783709,-0.7745806213346216,-0.5505793158736713,131.19758,5.798797394927396,2,7,1.09807219471
SIGMAR1,6DK1,6DK0,LEU ,95,63.37125,-0.7398904702706359,-0.5505793158736713,-1.1185127790645673,113.16067000000001,6.302704934667914,2,7,0.243030246961
SIGMAR1,6DK1,6DK0,ALA ,98,58.331999999999994,-0.9802649546284086,-0.7108528223363616,-0.8193713423371414,71.0794,0.17840738203734852,2,7,0.308661295707
SIGMAR1,6DK1,6DK0,TYR ,103,63.705000000000005,-0.7239704456331588,-0.3918958243560454,-1.16414336867557,163.17758,3.362913014931881,2,7,0.325690688823
SIGMAR1,6DK1,6DK0,LEU ,105,57.43875,-1.0228733801188246,-1.16414336867557,-0.9058880305355662,113.16067000000001,0.276233396221584,2,7,0.350340612422
SIGMAR1,6DK1,6DK0,PHE ,107,58.28727272727272,-0.9823984655910613,-0.9058880305355662,-0.9606839205799158,147.17818,0.1976410082616762,2,7,0.367399643633
SIGMAR1,6DK1,6DK0,SER ,117,59.56166666666667,-0.9216093033049096,-1.1583307283263915,-0.712283835786921,87.0788,0.10846522980921279,0,7,0.54675139585
SIGMAR1,6DK1,6DK0,TYR ,120,65.8925,-0.6196257148631782,-0.1800335602666117,-0.28863571092359264,163.17758,7.543034610129598,0,7,2.48649201132
SIGMAR1,6DK1,6DK0,ILE ,124,61.16874999999999,-0.8449507077658975,-0.18699589843515854,-0.6321470825555761,113.16067000000001,0.8753175586488816,2,7,0.572368178414
SIGMAR1,6DK1,6DK0,ASP ,126,58.978750000000005,-0.9494146896567577,-0.6321470825555761,-1.0471409832179,115.08935,2.1030108956779454,2,7,1.04934272053
SIGMAR1,6DK1,6DK0,PHE ,133,64.99454545454546,-0.6624585492810682,-1.0455736827720488,-1.310208955879132,147.17818,2.2251643529911895,2,7,2.03772101833
SIGMAR1,6DK1,6DK0,HIS ,154,70.21300000000001,-0.4135359277583993,-0.8225400149776666,-0.7534254724905134,137.14219,4.962726524919154,2,7,0.425755231827
SIGMAR1,6DK1,6DK0,VAL ,162,54.615714285714276,-1.1575334494039375,-1.1122043947700158,-1.100777487364806,99.13358000000001,0.46984669055968253,2,7,0.488102937697
SIGMAR1,6DK1,6DK0,TRP ,164,48.10071428571428,-1.4683018704171604,-1.100777487364806,-1.0151816828220661,186.21514999999994,0.23185122860041602,2,7,0.553078572118
SIGMAR1,6DK1,6DK0,MET ,170,58.791250000000005,-0.958358523722756,-0.824959109144089,-1.2763075658003953,131.19758,0.13891795480548855,2,7,0.338381637188
SIGMAR1,6DK1,6DK0,GLU ,172,54.67111111111112,-1.1548909959952312,-1.2763075658003953,-0.8788776516562506,128.10846999999998,0.0,2,7,0.339330690759
SIGMAR1,6DK1,6DK0,ILE ,178,69.5475,-0.44528057613664995,-0.8913649475998252,-0.02819126292172049,113.16067000000001,5.021149559830524,0,7,0.352469796397
SIGMAR1,6DK1,6DK0,THR ,181,69.69285714285714,-0.4383469752512001,-0.6586208313909309,0.6186779243545155,101.10589,0.9284997291149724,0,7,0.331727739133
SIGMAR1,6DK1,6DK0,PHE ,184,77.47909090909091,-0.06694013362843511,0.372042756150545,0.32033547013698627,147.17818,1.1654605816747154,0,7,0.299866213407
SIGMAR1,6DK1,6DK0,ALA ,185,85.598,0.32033547013698627,-0.06694013362843511,0.8088834621580806,71.0794,5.6295478518876845,0,7,1.60397675101
SIGMAR1,6DK1,6DK0,THR ,202,70.92142857142856,-0.37974356727589653,-0.3924125792131922,-0.6167636879620586,101.10589,16.293815926084967,1,7,0.229680231
SIGMAR1,6DK1,6DK0,TYR ,206,77.30333333333334,-0.07532384879333039,0.11325192369154118,0.05941401765159396,163.17758,29.912283304771798,1,7,0.21973362167
