protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
DAT,4XP6,4XPA,SER ,422,86.65833333333335,-0.36767618302322264,-0.8015061737170934,-0.6608314996665041,-0.828991422500773,-0.8662553522991241,87.0788,0.6300699176018378,1,9,0.818181818182,0,1.0,0.171444988346
DAT,4XP6,4XPA,GLY ,425,81.495,-0.6927863211871343,-0.8662553522991241,-0.828991422500773,-0.5405155624796341,-0.36148460841003116,57.052310000000006,0.0,1,9,0.818181818182,0,1.0,0.348312856031
DAT,4XP9,4M48,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,6,0.6,-10,0.5,0.599097265925
DAT,4XP9,4M48,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,6,0.6,-10,0.5,0.170967163043
DAT,4XP9,4M48,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,6,0.6,-10,0.5,0.264365151621
DAT,4XP9,4M48,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,6,0.6,-10,0.5,0.317167906607
DAT,4XP9,4M48,ILE ,116,78.595,-0.43700045805989013,0.3739448849988949,-0.02206992281051497,-0.439056625487099,0.35990944746676934,113.16067000000001,0.07282332868054436,1,6,0.6,-10,0.5,0.100824433173
DAT,4XP9,4M48,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,6,0.6,-10,0.5,0.204168790976
DAT,4XP9,4M48,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,6,0.6,-10,0.5,0.528935124203
DAT,4XP9,4M48,ASP ,121,95.46249999999999,0.7589445101625405,-0.6460103834808805,0.11532865428353638,0.563205750457919,-0.019444848632098846,114.08138,0.0,1,6,0.6,-10,0.5,0.258784711929
DAT,4XP9,4M48,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,6,0.6,-10,0.5,2.1675712045
DAT,4XP9,4M48,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,6,0.6,-10,0.5,0.189704890734
DAT,4XP9,4M48,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,6,0.6,-10,0.5,0.622634773486
DAT,4XP9,4M48,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,6,0.6,-10,0.5,0.711937361197
DAT,4XP9,4M48,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,6,0.6,-10,0.5,1.9252808338
DAT,4XP9,4M48,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,6,0.6,-10,0.5,1.41993027262
DAT,4XP9,4M48,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,6,0.6,-10,0.5,2.43221096235
DAT,4XP9,4M48,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,6,0.6,-10,0.5,0.226866845458
DAT,4XP9,4M48,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,6,0.6,-10,0.5,0.15139566992
DAT,4XP9,4M48,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,6,0.6,-10,0.5,0.418268324969
DAT,4XP9,4M48,ALA ,479,85.22,0.032727445569788655,-0.006268833222109006,0.4335028380628846,0.13092716580029443,0.8525355792630949,71.0794,8.216089950165888,0,6,0.6,-10,0.5,0.653779448858
DAT,4XP9,4M48,ILE ,483,86.43875000000001,0.11913965425638151,0.3104282187848192,0.8525355792630949,-0.10668425111124535,-0.09054131102693813,113.16067000000001,0.0,1,6,0.6,-10,0.5,0.276621980542
DAT,4XP9,4XNU,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,9,0.9,-10,0.5,0.569932064271
DAT,4XP9,4XNU,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,9,0.9,-10,0.5,0.338763738026
DAT,4XP9,4XNU,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,9,0.9,-10,0.5,0.295456174529
DAT,4XP9,4XNU,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,9,0.9,-10,0.5,0.354969840209
DAT,4XP9,4XNU,ILE ,116,78.595,-0.43700045805989013,0.3739448849988949,-0.02206992281051497,-0.439056625487099,0.35990944746676934,113.16067000000001,0.07282332868054436,1,9,0.9,-10,0.5,0.38559100646
DAT,4XP9,4XNU,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,9,0.9,-10,0.5,0.17880413012
DAT,4XP9,4XNU,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,9,0.9,-10,0.5,0.440199316777
DAT,4XP9,4XNU,TYR ,123,84.48416666666667,-0.019444848632098846,0.563205750457919,0.7589445101625405,-0.24538692454151922,0.04859184080558314,163.17758,14.998711638168333,1,9,0.9,-10,0.5,0.295521824716
DAT,4XP9,4XNU,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,9,0.9,-10,0.5,2.17093160151
DAT,4XP9,4XNU,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,9,0.9,-10,0.5,0.199940048989
DAT,4XP9,4XNU,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,9,0.9,-10,0.5,0.585329506977
DAT,4XP9,4XNU,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,9,0.9,-10,0.5,0.745373534246
DAT,4XP9,4XNU,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,9,0.9,-10,0.5,1.82194048155
DAT,4XP9,4XNU,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,9,0.9,-10,0.5,0.68100126295
DAT,4XP9,4XNU,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,9,0.9,-10,0.5,2.3880435264
DAT,4XP9,4XNU,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,9,0.9,-10,0.5,0.236560238639
DAT,4XP9,4XNU,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,9,0.9,-10,0.5,0.13941526136
DAT,4XP9,4XNU,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,9,0.9,-10,0.5,0.256045478893
DAT,4XP9,4XNU,ALA ,479,85.22,0.032727445569788655,-0.006268833222109006,0.4335028380628846,0.13092716580029443,0.8525355792630949,71.0794,8.216089950165888,0,9,0.9,-10,0.5,0.232048063866
DAT,4XP9,4XNU,ILE ,483,86.43875000000001,0.11913965425638151,0.3104282187848192,0.8525355792630949,-0.10668425111124535,-0.09054131102693813,113.16067000000001,0.0,1,9,0.9,-10,0.5,0.267489885561
DAT,4XP9,4XNX,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,7,0.7,-13,0.434782608696,0.332125720613
DAT,4XP9,4XNX,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,7,0.7,-13,0.434782608696,0.152638785776
DAT,4XP9,4XNX,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,7,0.7,-13,0.434782608696,0.332714723833
DAT,4XP9,4XNX,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,7,0.7,-13,0.434782608696,0.251189268006
DAT,4XP9,4XNX,ILE ,116,78.595,-0.43700045805989013,0.3739448849988949,-0.02206992281051497,-0.439056625487099,0.35990944746676934,113.16067000000001,0.07282332868054436,1,7,0.7,-13,0.434782608696,0.207173733844
DAT,4XP9,4XNX,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,7,0.7,-13,0.434782608696,0.217660806097
DAT,4XP9,4XNX,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,7,0.7,-13,0.434782608696,0.489340141405
DAT,4XP9,4XNX,ASP ,121,95.46249999999999,0.7589445101625405,-0.6460103834808805,0.11532865428353638,0.563205750457919,-0.019444848632098846,114.08138,0.0,1,7,0.7,-13,0.434782608696,0.249625181457
DAT,4XP9,4XNX,TYR ,123,84.48416666666667,-0.019444848632098846,0.563205750457919,0.7589445101625405,-0.24538692454151922,0.04859184080558314,163.17758,14.998711638168333,1,7,0.7,-13,0.434782608696,2.1801908203
DAT,4XP9,4XNX,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,7,0.7,-13,0.434782608696,0.271810020517
DAT,4XP9,4XNX,ASN ,125,85.44375,0.04859184080558314,-0.24538692454151922,-0.019444848632098846,-0.40676568086669024,-0.7024410375638316,114.10462,0.35706856715815594,1,7,0.7,-13,0.434782608696,0.238616783891
DAT,4XP9,4XNX,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,7,0.7,-13,0.434782608696,0.405018539904
DAT,4XP9,4XNX,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,7,0.7,-13,0.434782608696,0.665300212355
DAT,4XP9,4XNX,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,7,0.7,-13,0.434782608696,0.715616155834
DAT,4XP9,4XNX,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,7,0.7,-13,0.434782608696,2.02176829871
DAT,4XP9,4XNX,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,7,0.7,-13,0.434782608696,1.31844154052
DAT,4XP9,4XNX,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,7,0.7,-13,0.434782608696,0.205146095311
DAT,4XP9,4XNX,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,7,0.7,-13,0.434782608696,0.246443519401
DAT,4XP9,4XNX,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,7,0.7,-13,0.434782608696,0.313915963229
DAT,4XP9,4XNX,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,7,0.7,-13,0.434782608696,0.236190193798
DAT,4XP9,4XNX,ALA ,479,85.22,0.032727445569788655,-0.006268833222109006,0.4335028380628846,0.13092716580029443,0.8525355792630949,71.0794,8.216089950165888,0,7,0.7,-13,0.434782608696,0.283466484782
DAT,4XP9,4XP1,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,9,0.9,-1,0.909090909091,0.39579540106
DAT,4XP9,4XP1,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,9,0.9,-1,0.909090909091,0.136000640704
DAT,4XP9,4XP1,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,9,0.9,-1,0.909090909091,1.57873372576
DAT,4XP9,4XP1,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,9,0.9,-1,0.909090909091,0.376859771661
DAT,4XP9,4XP1,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,9,0.9,-1,0.909090909091,0.184259450848
DAT,4XP9,4XP1,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,9,0.9,-1,0.909090909091,0.538367482436
DAT,4XP9,4XP1,ASP ,121,95.46249999999999,0.7589445101625405,-0.6460103834808805,0.11532865428353638,0.563205750457919,-0.019444848632098846,114.08138,0.0,1,9,0.9,-1,0.909090909091,0.334438107448
DAT,4XP9,4XP1,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,9,0.9,-1,0.909090909091,2.22030755169
DAT,4XP9,4XP1,ASN ,125,85.44375,0.04859184080558314,-0.24538692454151922,-0.019444848632098846,-0.40676568086669024,-0.7024410375638316,114.10462,0.35706856715815594,1,9,0.9,-1,0.909090909091,0.196751222465
DAT,4XP9,4XP1,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,9,0.9,-1,0.909090909091,0.450860311791
DAT,4XP9,4XP1,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,9,0.9,-1,0.909090909091,0.505764631433
DAT,4XP9,4XP1,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,9,0.9,-1,0.909090909091,0.776554684985
DAT,4XP9,4XP1,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,9,0.9,-1,0.909090909091,1.86175666407
DAT,4XP9,4XP1,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,9,0.9,-1,0.909090909091,2.82397474212
DAT,4XP9,4XP1,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,9,0.9,-1,0.909090909091,0.266901360614
DAT,4XP9,4XP1,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,9,0.9,-1,0.909090909091,0.565716032262
DAT,4XP9,4XP1,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,9,0.9,-1,0.909090909091,0.223815340187
DAT,4XP9,4XP1,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,9,0.9,-1,0.909090909091,0.397387602962
DAT,4XP9,4XP1,ILE ,429,83.99874999999999,-0.053862018929494486,-0.43423526738191903,0.06589397763320017,0.12303928213557076,-0.23670138971968727,113.16067000000001,2.168628635229889,1,9,0.9,-1,0.909090909091,0.147841863079
DAT,4XP9,4XP4,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,7,0.7,-12,0.454545454545,0.287155361253
DAT,4XP9,4XP4,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,7,0.7,-12,0.454545454545,0.204142100746
DAT,4XP9,4XP4,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,7,0.7,-12,0.454545454545,0.351038869334
DAT,4XP9,4XP4,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,7,0.7,-12,0.454545454545,0.336510119813
DAT,4XP9,4XP4,ASN ,49,70.89625,-0.9828597332401152,-1.029389384071357,-1.1039254533076888,-1.386230657276177,-0.964817623734124,114.10462,0.0,1,7,0.7,-12,0.454545454545,0.193839160613
DAT,4XP9,4XP4,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,7,0.7,-12,0.454545454545,0.288270693144
DAT,4XP9,4XP4,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,7,0.7,-12,0.454545454545,0.448709239262
DAT,4XP9,4XP4,TYR ,123,84.48416666666667,-0.019444848632098846,0.563205750457919,0.7589445101625405,-0.24538692454151922,0.04859184080558314,163.17758,14.998711638168333,1,7,0.7,-12,0.454545454545,0.433297855367
DAT,4XP9,4XP4,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,7,0.7,-12,0.454545454545,2.18317508163
DAT,4XP9,4XP4,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,7,0.7,-12,0.454545454545,0.585133213666
DAT,4XP9,4XP4,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,7,0.7,-12,0.454545454545,0.524896933792
DAT,4XP9,4XP4,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,7,0.7,-12,0.454545454545,0.387885009684
DAT,4XP9,4XP4,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,7,0.7,-12,0.454545454545,0.701366610789
DAT,4XP9,4XP4,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,7,0.7,-12,0.454545454545,2.76844791991
DAT,4XP9,4XP4,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,7,0.7,-12,0.454545454545,0.280709510804
DAT,4XP9,4XP4,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,7,0.7,-12,0.454545454545,0.315348282385
DAT,4XP9,4XP4,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,7,0.7,-12,0.454545454545,0.739350555708
DAT,4XP9,4XP4,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,7,0.7,-12,0.454545454545,0.619642865223
DAT,4XP9,4XP4,ILE ,429,83.99874999999999,-0.053862018929494486,-0.43423526738191903,0.06589397763320017,0.12303928213557076,-0.23670138971968727,113.16067000000001,2.168628635229889,1,7,0.7,-12,0.454545454545,1.19533960725
DAT,4XP9,4XP5,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,6,0.6,-10,0.5,0.345712405285
DAT,4XP9,4XP5,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,6,0.6,-10,0.5,0.229131701486
DAT,4XP9,4XP5,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,6,0.6,-10,0.5,0.564916623319
DAT,4XP9,4XP5,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,6,0.6,-10,0.5,0.426770286832
DAT,4XP9,4XP5,ASN ,49,70.89625,-0.9828597332401152,-1.029389384071357,-1.1039254533076888,-1.386230657276177,-0.964817623734124,114.10462,0.0,1,6,0.6,-10,0.5,0.528885173166
DAT,4XP9,4XP5,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,6,0.6,-10,0.5,0.514858126487
DAT,4XP9,4XP5,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,6,0.6,-10,0.5,0.390680438196
DAT,4XP9,4XP5,ASP ,121,95.46249999999999,0.7589445101625405,-0.6460103834808805,0.11532865428353638,0.563205750457919,-0.019444848632098846,114.08138,0.0,1,6,0.6,-10,0.5,0.604097340666
DAT,4XP9,4XP5,TYR ,123,84.48416666666667,-0.019444848632098846,0.563205750457919,0.7589445101625405,-0.24538692454151922,0.04859184080558314,163.17758,14.998711638168333,1,6,0.6,-10,0.5,2.18753780658
DAT,4XP9,4XP5,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,6,0.6,-10,0.5,2.21074871539
DAT,4XP9,4XP5,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,6,0.6,-10,0.5,0.545619553754
DAT,4XP9,4XP5,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,6,0.6,-10,0.5,0.493087981018
DAT,4XP9,4XP5,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,6,0.6,-10,0.5,0.539072777045
DAT,4XP9,4XP5,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,6,0.6,-10,0.5,0.850512743127
DAT,4XP9,4XP5,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,6,0.6,-10,0.5,2.78793790622
DAT,4XP9,4XP5,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,6,0.6,-10,0.5,0.379283637349
DAT,4XP9,4XP5,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,6,0.6,-10,0.5,0.688243597637
DAT,4XP9,4XP5,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,6,0.6,-10,0.5,0.329038268344
DAT,4XP9,4XP5,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,6,0.6,-10,0.5,0.506128864948
DAT,4XP9,4XP5,ALA ,479,85.22,0.032727445569788655,-0.006268833222109006,0.4335028380628846,0.13092716580029443,0.8525355792630949,71.0794,8.216089950165888,0,6,0.6,-10,0.5,1.49655705294
DAT,4XP9,4XP6,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,10,1.0,-1,0.909090909091,0.221113274427
DAT,4XP9,4XP6,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,10,1.0,-1,0.909090909091,0.177156231869
DAT,4XP9,4XP6,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,10,1.0,-1,0.909090909091,0.357284271468
DAT,4XP9,4XP6,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,10,1.0,-1,0.909090909091,0.236266585589
