protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4XP6,4XP4,ALA ,44,77.268,-0.9589400760003404,-0.8856028304432764,-0.7999845155494439,-1.0975174103696077,-0.6902677145648183,71.0794,0.0,1,7,0.636363636364,-11,0.5,0.265060498829,0.23362678852,0.265060498829
DAT,4XP6,4XP4,ASP ,46,81.53500000000001,-0.6902677145648183,-1.0975174103696077,-0.9589400760003404,-1.2460927135271023,-1.1702511716126227,114.08138,0.79618115762347,0,7,0.636363636364,-11,0.5,0.607671506875,0.389045538778,0.607671506875
DAT,4XP6,4XP4,ALA ,48,73.912,-1.1702511716126227,-1.2460927135271023,-0.6902677145648183,-1.0998561165189007,-1.496716560006637,71.0794,20.355251832073904,1,7,0.636363636364,-11,0.5,0.322615788527,0.272178527305,0.322615788527
DAT,4XP6,4XP4,ASN ,49,75.03,-1.0998561165189007,-1.1702511716126227,-1.2460927135271023,-1.496716560006637,-1.2908204686323341,114.10462,0.0,1,7,0.636363636364,-11,0.5,0.148146031197,0.106815639908,0.148146031197
DAT,4XP6,4XP4,ALA ,117,85.47800000000001,-0.44199606677005365,-0.7434732794612371,0.27239096035838933,0.36866326746991507,0.34797539451350706,71.0794,0.0,1,7,0.636363636364,-11,0.5,0.316129869071,0.307860089269,0.316129869071
DAT,4XP6,4XP4,VAL ,120,86.58285714285715,-0.37242855385223517,0.34797539451350706,0.36866326746991507,0.6471911083417354,0.7459963323404767,99.13358000000001,0.44990114408095794,1,7,0.636363636364,-11,0.5,0.405212662511,0.377117335446,0.405212662511
DAT,4XP6,4XP4,ASP ,121,102.77624999999999,0.6471911083417354,-0.37242855385223517,0.34797539451350706,0.7459963323404767,0.05728621352124254,115.08935,0.0,0,7,0.636363636364,-11,0.5,1.99439600346,0.42607957965,1.99439600346
DAT,4XP6,4XP4,TYR ,123,93.40749999999998,0.05728621352124254,0.7459963323404767,0.6471911083417354,-0.3644229828027327,-0.34584825896315474,163.17758,17.39702618984062,0,7,0.636363636364,-11,0.5,0.328678847762,0.30049149191,0.328678847762
DAT,4XP6,4XP4,TYR ,124,86.71,-0.3644229828027327,0.05728621352124254,0.7459963323404767,-0.34584825896315474,-0.6138549886484927,163.17758,11.080744334221446,1,7,0.636363636364,-11,0.5,0.336395866131,0.288033090313,0.336395866131
DAT,4XP6,4XP4,PHE ,319,93.20636363636362,0.04462162908516659,-0.022178687465795283,-0.43962138052615685,-0.5211013030992849,-0.6432012533102954,147.17818,44.542996476133084,1,7,0.636363636364,-11,0.5,0.407322553527,0.364370755015,0.407322553527
DAT,4XP6,4XP4,SER ,320,84.22166666666666,-0.5211013030992849,0.04462162908516659,-0.022178687465795283,-0.6432012533102954,0.09002809961134746,87.0788,0.27344992998936046,1,7,0.636363636364,-11,0.5,0.253866692717,0.272972508041,0.253866692717
DAT,4XP6,4XP4,LEU ,321,82.2825,-0.6432012533102954,-0.5211013030992849,0.04462162908516659,0.09002809961134746,0.09261416891104562,113.16067000000001,0.2055060970991834,0,7,0.636363636364,-11,0.5,0.175195758665,0.173957195407,0.175195758665
DAT,4XP6,4XP4,GLY ,322,93.92750000000001,0.09002809961134746,-0.6432012533102954,-0.5211013030992849,0.09261416891104562,0.44814247872185237,57.052310000000006,0.0,0,7,0.636363636364,-11,0.5,0.400259185534,0.320299064129,0.400259185534
DAT,4XP6,4XP4,PHE ,325,100.60454545454546,0.5104493720943661,0.44814247872185237,0.09261416891104562,-0.3044486626088414,-1.0439970196453998,147.17818,1.2904270537764104,0,7,0.636363636364,-11,0.5,2.43974221632,0.640069405576,2.43974221632
DAT,4XP6,4XP4,VAL ,327,75.91714285714286,-1.0439970196453998,-0.3044486626088414,0.5104493720943661,-0.6972725892331353,-0.655558167051031,99.13358000000001,0.0,1,7,0.636363636364,-11,0.5,0.198799440264,0.150358046256,0.198799440264
DAT,4XP6,4XP4,SER ,421,79.76833333333333,-0.8015061737170934,-0.6608314996665041,-1.0012369259638538,-0.36767618302322264,-0.828991422500773,87.0788,0.0,1,7,0.636363636364,-11,0.5,0.380896348226,0.278608525517,0.380896348226
DAT,4XP6,4XP4,SER ,422,86.65833333333335,-0.36767618302322264,-0.8015061737170934,-0.6608314996665041,-0.828991422500773,-0.8662553522991241,87.0788,0.6300699176018378,1,7,0.636363636364,-11,0.5,0.70196237157,0.372061597293,0.70196237157
DAT,4XP6,4XP4,GLY ,425,81.495,-0.6927863211871343,-0.8662553522991241,-0.828991422500773,-0.5405155624796341,-0.36148460841003116,57.052310000000006,0.0,1,7,0.636363636364,-11,0.5,0.204451200946,0.196220110544,0.204451200946
DAT,4XP6,4XP4,ILE ,429,91.0875,-0.08879297057306357,-0.5893345541755192,-0.36148460841003116,-0.24195573579263402,-0.22724887212304032,113.16067000000001,2.58541869228693,1,7,0.636363636364,-11,0.5,0.319543202618,0.223363304135,0.319543202618
DAT,4XP6,4XP5,PHE ,43,78.43272727272728,-0.8856028304432764,-0.7999845155494439,-0.99242180278575,-0.9589400760003404,-1.0975174103696077,147.17818,0.0,1,6,0.545454545455,-9,0.55,0.289316531115,0.121417941792,0.289316531115
DAT,4XP6,4XP5,ALA ,44,77.268,-0.9589400760003404,-0.8856028304432764,-0.7999845155494439,-1.0975174103696077,-0.6902677145648183,71.0794,0.0,1,6,0.545454545455,-9,0.55,0.243124587336,0.224812752632,0.243124587336
DAT,4XP6,4XP5,ASP ,46,81.53500000000001,-0.6902677145648183,-1.0975174103696077,-0.9589400760003404,-1.2460927135271023,-1.1702511716126227,114.08138,0.79618115762347,0,6,0.545454545455,-9,0.55,0.697548795038,0.224903031838,0.697548795038
DAT,4XP6,4XP5,ALA ,48,73.912,-1.1702511716126227,-1.2460927135271023,-0.6902677145648183,-1.0998561165189007,-1.496716560006637,71.0794,20.355251832073904,1,6,0.545454545455,-9,0.55,0.46445837327,0.456089096019,0.46445837327
DAT,4XP6,4XP5,ASN ,49,75.03,-1.0998561165189007,-1.1702511716126227,-1.2460927135271023,-1.496716560006637,-1.2908204686323341,114.10462,0.0,1,6,0.545454545455,-9,0.55,0.37311712425,0.376820282315,0.37311712425
DAT,4XP6,4XP5,ALA ,117,85.47800000000001,-0.44199606677005365,-0.7434732794612371,0.27239096035838933,0.36866326746991507,0.34797539451350706,71.0794,0.0,1,6,0.545454545455,-9,0.55,0.217879128373,0.175955632749,0.217879128373
DAT,4XP6,4XP5,VAL ,120,86.58285714285715,-0.37242855385223517,0.34797539451350706,0.36866326746991507,0.6471911083417354,0.7459963323404767,99.13358000000001,0.44990114408095794,1,6,0.545454545455,-9,0.55,0.313065398426,0.298079772586,0.313065398426
DAT,4XP6,4XP5,TYR ,123,93.40749999999998,0.05728621352124254,0.7459963323404767,0.6471911083417354,-0.3644229828027327,-0.34584825896315474,163.17758,17.39702618984062,0,6,0.545454545455,-9,0.55,2.21106362794,0.173039431116,2.21106362794
DAT,4XP6,4XP5,TYR ,124,86.71,-0.3644229828027327,0.05728621352124254,0.7459963323404767,-0.34584825896315474,-0.6138549886484927,163.17758,11.080744334221446,1,6,0.545454545455,-9,0.55,0.51750612051,0.38719359812,0.51750612051
DAT,4XP6,4XP5,PHE ,319,93.20636363636362,0.04462162908516659,-0.022178687465795283,-0.43962138052615685,-0.5211013030992849,-0.6432012533102954,147.17818,44.542996476133084,1,6,0.545454545455,-9,0.55,0.33042068172,0.288246552432,0.33042068172
DAT,4XP6,4XP5,SER ,320,84.22166666666666,-0.5211013030992849,0.04462162908516659,-0.022178687465795283,-0.6432012533102954,0.09002809961134746,87.0788,0.27344992998936046,1,6,0.545454545455,-9,0.55,0.577766030108,0.213265765769,0.577766030108
DAT,4XP6,4XP5,LEU ,321,82.2825,-0.6432012533102954,-0.5211013030992849,0.04462162908516659,0.09002809961134746,0.09261416891104562,113.16067000000001,0.2055060970991834,0,6,0.545454545455,-9,0.55,0.261894642993,0.204441960874,0.261894642993
DAT,4XP6,4XP5,GLY ,322,93.92750000000001,0.09002809961134746,-0.6432012533102954,-0.5211013030992849,0.09261416891104562,0.44814247872185237,57.052310000000006,0.0,0,6,0.545454545455,-9,0.55,0.510104425527,0.465763790028,0.510104425527
DAT,4XP6,4XP5,PHE ,325,100.60454545454546,0.5104493720943661,0.44814247872185237,0.09261416891104562,-0.3044486626088414,-1.0439970196453998,147.17818,1.2904270537764104,0,6,0.545454545455,-9,0.55,2.41370577326,0.753667871666,2.41370577326
DAT,4XP6,4XP5,VAL ,327,75.91714285714286,-1.0439970196453998,-0.3044486626088414,0.5104493720943661,-0.6972725892331353,-0.655558167051031,99.13358000000001,0.0,1,6,0.545454545455,-9,0.55,0.237272291644,0.167181067846,0.237272291644
DAT,4XP6,4XP5,SER ,421,79.76833333333333,-0.8015061737170934,-0.6608314996665041,-1.0012369259638538,-0.36767618302322264,-0.828991422500773,87.0788,0.0,1,6,0.545454545455,-9,0.55,0.563850217273,0.198275542138,0.563850217273
DAT,4XP6,4XP5,SER ,422,86.65833333333335,-0.36767618302322264,-0.8015061737170934,-0.6608314996665041,-0.828991422500773,-0.8662553522991241,87.0788,0.6300699176018378,1,6,0.545454545455,-9,0.55,0.2324765698,0.214304189819,0.2324765698
DAT,4XP6,4XP5,GLY ,425,81.495,-0.6927863211871343,-0.8662553522991241,-0.828991422500773,-0.5405155624796341,-0.36148460841003116,57.052310000000006,0.0,1,6,0.545454545455,-9,0.55,0.121434926714,0.0891892132772,0.121434926714
DAT,4XP6,4XP5,ALA ,479,99.50399999999999,0.4411533453449262,0.19521140867580397,0.8486009316700408,0.7664313906169925,1.8336384758519482,71.0794,7.711318237279956,0,6,0.545454545455,-9,0.55,1.1125942115,0.718400077911,1.1125942115
DAT,4XP6,4XP9,PHE ,43,78.43272727272728,-0.8856028304432764,-0.7999845155494439,-0.99242180278575,-0.9589400760003404,-1.0975174103696077,147.17818,0.0,1,10,0.909090909091,1,1.1,0.221698029901,0.209693323167,0.221698029901
DAT,4XP6,4XP9,ALA ,44,77.268,-0.9589400760003404,-0.8856028304432764,-0.7999845155494439,-1.0975174103696077,-0.6902677145648183,71.0794,0.0,1,10,0.909090909091,1,1.1,0.180596034491,0.142509493849,0.180596034491
DAT,4XP6,4XP9,ASP ,46,81.53500000000001,-0.6902677145648183,-1.0975174103696077,-0.9589400760003404,-1.2460927135271023,-1.1702511716126227,114.08138,0.79618115762347,0,10,0.909090909091,1,1.1,0.36545710269,0.250353299737,0.36545710269
DAT,4XP6,4XP9,ALA ,48,73.912,-1.1702511716126227,-1.2460927135271023,-0.6902677145648183,-1.0998561165189007,-1.496716560006637,71.0794,20.355251832073904,1,10,0.909090909091,1,1.1,0.23676011443,0.231777541186,0.23676011443
DAT,4XP6,4XP9,ALA ,117,85.47800000000001,-0.44199606677005365,-0.7434732794612371,0.27239096035838933,0.36866326746991507,0.34797539451350706,71.0794,0.0,1,10,0.909090909091,1,1.1,0.463115200486,0.354073990714,0.463115200486
DAT,4XP6,4XP9,VAL ,120,86.58285714285715,-0.37242855385223517,0.34797539451350706,0.36866326746991507,0.6471911083417354,0.7459963323404767,99.13358000000001,0.44990114408095794,1,10,0.909090909091,1,1.1,0.243253985474,0.184520329368,0.243253985474
DAT,4XP6,4XP9,TYR ,124,86.71,-0.3644229828027327,0.05728621352124254,0.7459963323404767,-0.34584825896315474,-0.6138549886484927,163.17758,11.080744334221446,1,10,0.909090909091,1,1.1,2.2146386124,0.0755302744666,2.2146386124
DAT,4XP6,4XP9,PHE ,319,93.20636363636362,0.04462162908516659,-0.022178687465795283,-0.43962138052615685,-0.5211013030992849,-0.6432012533102954,147.17818,44.542996476133084,1,10,0.909090909091,1,1.1,0.269338137561,0.152228313651,0.269338137561
DAT,4XP6,4XP9,SER ,320,84.22166666666666,-0.5211013030992849,0.04462162908516659,-0.022178687465795283,-0.6432012533102954,0.09002809961134746,87.0788,0.27344992998936046,1,10,0.909090909091,1,1.1,0.499664081347,0.0879561104927,0.499664081347
DAT,4XP6,4XP9,LEU ,321,82.2825,-0.6432012533102954,-0.5211013030992849,0.04462162908516659,0.09002809961134746,0.09261416891104562,113.16067000000001,0.2055060970991834,0,10,0.909090909091,1,1.1,0.32513404938,0.263092469773,0.32513404938
DAT,4XP6,4XP9,GLY ,322,93.92750000000001,0.09002809961134746,-0.6432012533102954,-0.5211013030992849,0.09261416891104562,0.44814247872185237,57.052310000000006,0.0,0,10,0.909090909091,1,1.1,0.406689119592,0.345373046264,0.406689119592
DAT,4XP6,4XP9,PHE ,325,100.60454545454546,0.5104493720943661,0.44814247872185237,0.09261416891104562,-0.3044486626088414,-1.0439970196453998,147.17818,1.2904270537764104,0,10,0.909090909091,1,1.1,1.06964357772,0.860764301364,1.06964357772
DAT,4XP6,4XP9,VAL ,327,75.91714285714286,-1.0439970196453998,-0.3044486626088414,0.5104493720943661,-0.6972725892331353,-0.655558167051031,99.13358000000001,0.0,1,10,0.909090909091,1,1.1,0.247073261623,0.221891287792,0.247073261623
DAT,4XP6,4XP9,SER ,421,79.76833333333333,-0.8015061737170934,-0.6608314996665041,-1.0012369259638538,-0.36767618302322264,-0.828991422500773,87.0788,0.0,1,10,0.909090909091,1,1.1,0.355699568071,0.343729953007,0.355699568071
DAT,4XP6,4XP9,SER ,422,86.65833333333335,-0.36767618302322264,-0.8015061737170934,-0.6608314996665041,-0.828991422500773,-0.8662553522991241,87.0788,0.6300699176018378,1,10,0.909090909091,1,1.1,0.263516252175,0.28056849787,0.263516252175
DAT,4XP6,4XP9,GLY ,425,81.495,-0.6927863211871343,-0.8662553522991241,-0.828991422500773,-0.5405155624796341,-0.36148460841003116,57.052310000000006,0.0,1,10,0.909090909091,1,1.1,0.426219275612,0.406073978424,0.426219275612
DAT,4XP6,4XPA,PHE ,43,78.43272727272728,-0.8856028304432764,-0.7999845155494439,-0.99242180278575,-0.9589400760003404,-1.0975174103696077,147.17818,0.0,1,9,0.818181818182,0,1.0,0.294667418472,0.17295439492,0.294667418472
DAT,4XP6,4XPA,ALA ,44,77.268,-0.9589400760003404,-0.8856028304432764,-0.7999845155494439,-1.0975174103696077,-0.6902677145648183,71.0794,0.0,1,9,0.818181818182,0,1.0,0.290642363487,0.23635585297,0.290642363487
DAT,4XP6,4XPA,ASP ,46,81.53500000000001,-0.6902677145648183,-1.0975174103696077,-0.9589400760003404,-1.2460927135271023,-1.1702511716126227,114.08138,0.79618115762347,0,9,0.818181818182,0,1.0,0.708449024666,0.371228442188,0.708449024666
DAT,4XP6,4XPA,ALA ,117,85.47800000000001,-0.44199606677005365,-0.7434732794612371,0.27239096035838933,0.36866326746991507,0.34797539451350706,71.0794,0.0,1,9,0.818181818182,0,1.0,0.403017227241,0.366951445972,0.403017227241
DAT,4XP6,4XPA,VAL ,120,86.58285714285715,-0.37242855385223517,0.34797539451350706,0.36866326746991507,0.6471911083417354,0.7459963323404767,99.13358000000001,0.44990114408095794,1,9,0.818181818182,0,1.0,0.584379065407,0.438863195346,0.584379065407
DAT,4XP6,4XPA,ASP ,121,102.77624999999999,0.6471911083417354,-0.37242855385223517,0.34797539451350706,0.7459963323404767,0.05728621352124254,115.08935,0.0,0,9,0.818181818182,0,1.0,1.17940114643,0.616378373061,1.17940114643
DAT,4XP6,4XPA,TYR ,124,86.71,-0.3644229828027327,0.05728621352124254,0.7459963323404767,-0.34584825896315474,-0.6138549886484927,163.17758,11.080744334221446,1,9,0.818181818182,0,1.0,2.35274478513,0.406728011788,2.35274478513
DAT,4XP6,4XPA,PHE ,319,93.20636363636362,0.04462162908516659,-0.022178687465795283,-0.43962138052615685,-0.5211013030992849,-0.6432012533102954,147.17818,44.542996476133084,1,9,0.818181818182,0,1.0,4.38135363539,0.800350885791,4.38135363539
DAT,4XP6,4XPA,SER ,320,84.22166666666666,-0.5211013030992849,0.04462162908516659,-0.022178687465795283,-0.6432012533102954,0.09002809961134746,87.0788,0.27344992998936046,1,9,0.818181818182,0,1.0,0.563449842125,0.599013233371,0.563449842125
DAT,4XP6,4XPA,LEU ,321,82.2825,-0.6432012533102954,-0.5211013030992849,0.04462162908516659,0.09002809961134746,0.09261416891104562,113.16067000000001,0.2055060970991834,0,9,0.818181818182,0,1.0,0.858555245132,0.491638775908,0.858555245132
DAT,4XP6,4XPA,GLY ,322,93.92750000000001,0.09002809961134746,-0.6432012533102954,-0.5211013030992849,0.09261416891104562,0.44814247872185237,57.052310000000006,0.0,0,9,0.818181818182,0,1.0,1.51138974371,1.0108150774,1.51138974371
DAT,4XP6,4XPA,PHE ,325,100.60454545454546,0.5104493720943661,0.44814247872185237,0.09261416891104562,-0.3044486626088414,-1.0439970196453998,147.17818,1.2904270537764104,0,9,0.818181818182,0,1.0,0.395296329259,0.263014592937,0.395296329259
DAT,4XP6,4XPA,VAL ,327,75.91714285714286,-1.0439970196453998,-0.3044486626088414,0.5104493720943661,-0.6972725892331353,-0.655558167051031,99.13358000000001,0.0,1,9,0.818181818182,0,1.0,0.183316290395,0.107764311597,0.183316290395
DAT,4XP6,4XPA,SER ,421,79.76833333333333,-0.8015061737170934,-0.6608314996665041,-1.0012369259638538,-0.36767618302322264,-0.828991422500773,87.0788,0.0,1,9,0.818181818182,0,1.0,0.191678271239,0.190203293163,0.191678271239
DAT,4XP6,4XPA,SER ,422,86.65833333333335,-0.36767618302322264,-0.8015061737170934,-0.6608314996665041,-0.828991422500773,-0.8662553522991241,87.0788,0.6300699176018378,1,9,0.818181818182,0,1.0,0.173334065732,0.151262159465,0.173334065732
DAT,4XP6,4XPA,GLY ,425,81.495,-0.6927863211871343,-0.8662553522991241,-0.828991422500773,-0.5405155624796341,-0.36148460841003116,57.052310000000006,0.0,1,9,0.818181818182,0,1.0,0.353092241826,0.318132256001,0.353092241826
DAT,4XP9,4M48,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,6,0.6,-10,0.5,0.613823082501,0.139835350212,0.613823082501
DAT,4XP9,4M48,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,6,0.6,-10,0.5,0.17478844993,0.13167645321,0.17478844993
DAT,4XP9,4M48,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,6,0.6,-10,0.5,0.2738686616,0.116716403393,0.2738686616
DAT,4XP9,4M48,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,6,0.6,-10,0.5,0.322423103046,0.265226117519,0.322423103046
DAT,4XP9,4M48,ILE ,116,78.595,-0.43700045805989013,0.3739448849988949,-0.02206992281051497,-0.439056625487099,0.35990944746676934,113.16067000000001,0.07282332868054436,1,6,0.6,-10,0.5,0.10166755775,0.0842169744707,0.10166755775
DAT,4XP9,4M48,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,6,0.6,-10,0.5,0.209313286313,0.150134891498,0.209313286313
DAT,4XP9,4M48,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,6,0.6,-10,0.5,0.538754702339,0.350012014742,0.538754702339
DAT,4XP9,4M48,ASP ,121,95.46249999999999,0.7589445101625405,-0.6460103834808805,0.11532865428353638,0.563205750457919,-0.019444848632098846,114.08138,0.0,1,6,0.6,-10,0.5,0.26380390395,0.195235315479,0.26380390395
DAT,4XP9,4M48,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,6,0.6,-10,0.5,2.22083455716,0.15343028703,2.22083455716
DAT,4XP9,4M48,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,6,0.6,-10,0.5,0.193398313114,0.0954131467776,0.193398313114
DAT,4XP9,4M48,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,6,0.6,-10,0.5,0.650270748491,0.189457671418,0.650270748491
DAT,4XP9,4M48,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,6,0.6,-10,0.5,0.730731957549,0.137097888332,0.730731957549
DAT,4XP9,4M48,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,6,0.6,-10,0.5,1.97960675597,1.56009184766,1.97960675597
DAT,4XP9,4M48,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,6,0.6,-10,0.5,1.44985801038,0.619970020948,1.44985801038
DAT,4XP9,4M48,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,6,0.6,-10,0.5,2.51171108223,0.141471682926,2.51171108223
DAT,4XP9,4M48,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,6,0.6,-10,0.5,0.225907820784,0.236243066222,0.225907820784
DAT,4XP9,4M48,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,6,0.6,-10,0.5,0.151327336001,0.152077320354,0.151327336001
DAT,4XP9,4M48,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,6,0.6,-10,0.5,0.422725100119,0.390460856023,0.422725100119
DAT,4XP9,4M48,ALA ,479,85.22,0.032727445569788655,-0.006268833222109006,0.4335028380628846,0.13092716580029443,0.8525355792630949,71.0794,8.216089950165888,0,6,0.6,-10,0.5,0.674822072251,0.419299671741,0.674822072251
DAT,4XP9,4M48,ILE ,483,86.43875000000001,0.11913965425638151,0.3104282187848192,0.8525355792630949,-0.10668425111124535,-0.09054131102693813,113.16067000000001,0.0,1,6,0.6,-10,0.5,0.282715628617,0.123160067822,0.282715628617
DAT,4XP9,4XNU,PHE ,43,70.66454545454546,-0.9992881242435606,-0.8154416181539902,-0.9427112916657286,-0.8997799338321035,-1.0114612247306656,147.17818,0.0,1,9,0.9,-10,0.5,0.584601365098,0.0550889486649,0.584601365098
DAT,4XP9,4XNU,ALA ,44,72.068,-0.8997799338321035,-0.9992881242435606,-0.8154416181539902,-1.0114612247306656,-0.699604944560784,71.0794,0.0,1,9,0.9,-10,0.5,0.343009496807,0.297840675382,0.343009496807
DAT,4XP9,4XNU,ASP ,46,74.89125,-0.699604944560784,-1.0114612247306656,-0.8997799338321035,-1.1039254533076888,-1.029389384071357,114.08138,1.0090650685697757,0,9,0.9,-10,0.5,0.306749181488,0.111743228112,0.306749181488
DAT,4XP9,4XNU,ALA ,48,70.24,-1.029389384071357,-1.1039254533076888,-0.699604944560784,-0.9828597332401152,-1.386230657276177,71.0794,23.41821511659166,1,9,0.9,-10,0.5,0.359483226109,0.311419597808,0.359483226109
DAT,4XP9,4XNU,ILE ,116,78.595,-0.43700045805989013,0.3739448849988949,-0.02206992281051497,-0.439056625487099,0.35990944746676934,113.16067000000001,0.07282332868054436,1,9,0.9,-10,0.5,0.393680042848,0.187660572668,0.393680042848
DAT,4XP9,4XNU,ALA ,117,78.566,-0.439056625487099,-0.43700045805989013,0.3739448849988949,0.35990944746676934,0.11532865428353638,71.0794,0.0,1,9,0.9,-10,0.5,0.178696400023,0.179770795874,0.178696400023
DAT,4XP9,4XNU,VAL ,120,75.64714285714285,-0.6460103834808805,0.11532865428353638,0.35990944746676934,0.7589445101625405,0.563205750457919,99.13358000000001,4.093679963822035,1,9,0.9,-10,0.5,0.447809872386,0.303976625341,0.447809872386
DAT,4XP9,4XNU,TYR ,123,84.48416666666667,-0.019444848632098846,0.563205750457919,0.7589445101625405,-0.24538692454151922,0.04859184080558314,163.17758,14.998711638168333,1,9,0.9,-10,0.5,0.300886216159,0.152793406487,0.300886216159
DAT,4XP9,4XNU,TYR ,124,81.2975,-0.24538692454151922,-0.019444848632098846,0.563205750457919,0.04859184080558314,-0.40676568086669024,163.17758,18.384608754075558,1,9,0.9,-10,0.5,2.22415665479,0.185385777041,2.22415665479
DAT,4XP9,4XNU,PHE ,319,73.47181818181816,-0.8002459607569827,-0.5395832311132869,-0.7427414126919518,-0.6998117430089227,-0.8118965019001805,147.17818,64.00983249848082,1,9,0.9,-10,0.5,0.203651837573,0.107299188282,0.203651837573
DAT,4XP9,4XNU,SER ,320,74.88833333333334,-0.6998117430089227,-0.8002459607569827,-0.5395832311132869,-0.8118965019001805,-0.21277185500647783,87.0788,0.7402622973835854,1,9,0.9,-10,0.5,0.611809117558,0.160040575633,0.611809117558
DAT,4XP9,4XNU,LEU ,321,73.3075,-0.8118965019001805,-0.6998117430089227,-0.8002459607569827,-0.21277185500647783,-0.32867183424707347,113.16067000000001,0.20902567528535182,0,9,0.9,-10,0.5,0.765716159075,0.0476461194328,0.765716159075
DAT,4XP9,4XNU,GLY ,322,81.7575,-0.21277185500647783,-0.8118965019001805,-0.6998117430089227,-0.32867183424707347,0.5019235817613965,57.052310000000006,0.0,0,9,0.9,-10,0.5,1.88137895694,1.41377125109,1.88137895694
DAT,4XP9,4XNU,PHE ,325,88.4218181818182,0.25974379913187945,0.5019235817613965,-0.32867183424707347,-0.11528115802673217,-0.6730545560456512,147.17818,4.980285500738678,0,9,0.9,-10,0.5,0.688429758808,0.520076224557,0.688429758808
DAT,4XP9,4XNU,VAL ,327,75.26571428571428,-0.6730545560456512,-0.11528115802673217,0.25974379913187945,-0.657240805327768,-0.22039385495216707,99.13358000000001,0.0,1,9,0.9,-10,0.5,2.46623038152,0.0982126410703,2.46623038152
DAT,4XP9,4XNU,SER ,421,75.89,-0.6287912473909513,-0.5317436899429323,-0.814732594903228,-0.04656498797373642,-0.728247872475081,87.0788,0.0,1,9,0.9,-10,0.5,0.235616177202,0.245801509273,0.235616177202
DAT,4XP9,4XNU,SER ,422,84.10166666666667,-0.04656498797373642,-0.6287912473909513,-0.5317436899429323,-0.728247872475081,-0.4708563182837645,87.0788,1.0640049341889042,1,9,0.9,-10,0.5,0.137950001149,0.153299504017,0.137950001149
DAT,4XP9,4XNU,GLY ,425,77.305,-0.5284644574081591,-0.4708563182837645,-0.728247872475081,-0.2846786296879007,0.06589397763320017,57.052310000000006,0.0,1,9,0.9,-10,0.5,0.257111332512,0.249554777542,0.257111332512
DAT,4XP9,4XNU,ALA ,479,85.22,0.032727445569788655,-0.006268833222109006,0.4335028380628846,0.13092716580029443,0.8525355792630949,71.0794,8.216089950165888,0,9,0.9,-10,0.5,0.238816158555,0.158633606648,0.238816158555
DAT,4XP9,4XNU,ILE ,483,86.43875000000001,0.11913965425638151,0.3104282187848192,0.8525355792630949,-0.10668425111124535,-0.09054131102693813,113.16067000000001,0.0,1,9,0.9,-10,0.5,0.27362387789,0.108652937121,0.27362387789
