protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
BRD4,4OGJ,4XYA,LEU ,94,13.71,-0.44781508969506056,0.16034404704814434,-0.39795446762950937,0.27611700049612437,0.34840988633201275,113.16067000000001,10.69279054601612,0,6,0.162162162162,17,1.85,0.902871612542
BRD4,4OGJ,4XYA,TYR ,97,10.5625,-0.8014743752191691,0.34840988633201275,0.27611700049612437,-0.6755353392038325,0.7696892267575408,163.17758,3.051841077394319,1,6,0.162162162162,17,1.85,2.19710581556
BRD4,4OGJ,4XYA,CYS ,136,8.203333333333333,-1.066554978162974,-0.9260557041547862,-0.6104189050750319,-0.9479194698868169,-0.9548484577419358,103.14340000000001,0.0,1,6,0.162162162162,17,1.85,0.739230562769
BRD4,4OGJ,4XYA,TYR ,139,10.41,-0.818609574914936,-0.9548484577419358,-0.9479194698868169,-0.9135554355242679,0.1124965768594184,163.17758,22.405176414052164,1,6,0.162162162162,17,1.85,0.436291662806
BRD4,4OGJ,4XYA,ASN ,140,9.565,-0.9135554355242679,-0.818609574914936,-0.9548484577419358,0.1124965768594184,-0.49516763217985,114.10462,8.196273042480652,0,6,0.162162162162,17,1.85,0.757251063151
BRD4,4OGJ,4XYA,ILE ,146,12.10625,-0.6280155914136593,-0.03642984454013072,-0.45469726006467204,-0.8572941943686115,-0.04359291982278768,113.16067000000001,2.8113931452437995,1,6,0.162162162162,17,1.85,0.553530944358
BRD4,4OGJ,4XYA,MET ,149,12.641250000000001,-0.567901940021952,-0.04359291982278768,-0.8572941943686115,-0.8640038088630663,-0.30037122200325184,131.19758,16.8886846713668,1,6,0.162162162162,17,1.85,0.40210000074
BRD4,4OGJ,4Z93,TRP ,81,11.705,-0.6731008299574395,-0.9660284732811412,-0.48040005960832244,-1.113318957972811,-0.9905233816986964,186.21514999999994,124.95518728849439,0,8,0.216216216216,6,1.1935483871,1.03786255764
BRD4,4OGJ,4Z93,PRO ,82,7.787142857142858,-1.113318957972811,-0.6731008299574395,-0.9660284732811412,-0.9905233816986964,-0.7625534389338842,97.11764000000001,0.0,0,8,0.216216216216,6,1.1935483871,0.52411435513
BRD4,4OGJ,4Z93,PHE ,83,8.88,-0.9905233816986964,-1.113318957972811,-0.6731008299574395,-0.7625534389338842,-0.678906198160377,147.17818,0.423910875285428,0,8,0.216216216216,6,1.1935483871,0.619441813593
BRD4,4OGJ,4Z93,VAL ,87,9.918571428571427,-0.8738274549649956,-0.7985449382688391,-0.678906198160377,-0.48334956119529887,-0.5030971765823875,99.13358000000001,3.77674288019012,0,8,0.216216216216,6,1.1935483871,0.622728586279
BRD4,4OGJ,4Z93,LEU ,92,14.153749999999999,-0.39795446762950937,1.772457343015466,-0.30977038956991243,0.16034404704814434,-0.44781508969506056,113.16067000000001,26.02216310473336,0,8,0.216216216216,6,1.1935483871,1.12237548385
BRD4,4OGJ,4Z93,LEU ,94,13.71,-0.44781508969506056,0.16034404704814434,-0.39795446762950937,0.27611700049612437,0.34840988633201275,113.16067000000001,10.69279054601612,0,8,0.216216216216,6,1.1935483871,1.01156966225
BRD4,4OGJ,4Z93,CYS ,136,8.203333333333333,-1.066554978162974,-0.9260557041547862,-0.6104189050750319,-0.9479194698868169,-0.9548484577419358,103.14340000000001,0.0,1,8,0.216216216216,6,1.1935483871,0.846760201372
BRD4,4OGJ,4Z93,TYR ,139,10.41,-0.818609574914936,-0.9548484577419358,-0.9479194698868169,-0.9135554355242679,0.1124965768594184,163.17758,22.405176414052164,1,8,0.216216216216,6,1.1935483871,0.490026029443
BRD4,4OGJ,4Z93,ASN ,140,9.565,-0.9135554355242679,-0.818609574914936,-0.9548484577419358,0.1124965768594184,-0.49516763217985,114.10462,8.196273042480652,0,8,0.216216216216,6,1.1935483871,0.772893277535
BRD4,4OGJ,4Z93,VAL ,147,10.065714285714284,-0.8572941943686115,-0.6280155914136593,-0.03642984454013072,-0.04359291982278768,-0.567901940021952,99.13358000000001,4.313065892530727,1,8,0.216216216216,6,1.1935483871,5.8464596181
BRD4,4OGJ,5ACY,TRP ,81,11.705,-0.6731008299574395,-0.9660284732811412,-0.48040005960832244,-1.113318957972811,-0.9905233816986964,186.21514999999994,124.95518728849439,0,11,0.297297297297,3,1.08823529412,0.19986717634
BRD4,4OGJ,5ACY,PRO ,82,7.787142857142858,-1.113318957972811,-0.6731008299574395,-0.9660284732811412,-0.9905233816986964,-0.7625534389338842,97.11764000000001,0.0,0,11,0.297297297297,3,1.08823529412,0.139068332796
BRD4,4OGJ,5ACY,PHE ,83,8.88,-0.9905233816986964,-1.113318957972811,-0.6731008299574395,-0.7625534389338842,-0.678906198160377,147.17818,0.423910875285428,0,11,0.297297297297,3,1.08823529412,0.216151617765
BRD4,4OGJ,5ACY,GLN ,85,11.653333333333332,-0.678906198160377,-0.7625534389338842,-0.9905233816986964,-0.7985449382688391,-0.8738274549649956,128.13171,76.40080754447202,0,11,0.297297297297,3,1.08823529412,0.20735638107
BRD4,4OGJ,5ACY,VAL ,87,9.918571428571427,-0.8738274549649956,-0.7985449382688391,-0.678906198160377,-0.48334956119529887,-0.5030971765823875,99.13358000000001,3.77674288019012,0,11,0.297297297297,3,1.08823529412,0.345025249967
BRD4,4OGJ,5ACY,LYS ,91,33.47,1.772457343015466,-0.30977038956991243,-0.5030971765823875,-0.39795446762950937,0.16034404704814434,129.18331,165.80791730600123,0,11,0.297297297297,3,1.08823529412,2.78920141076
BRD4,4OGJ,5ACY,LEU ,92,14.153749999999999,-0.39795446762950937,1.772457343015466,-0.30977038956991243,0.16034404704814434,-0.44781508969506056,113.16067000000001,26.02216310473336,0,11,0.297297297297,3,1.08823529412,0.688247880652
BRD4,4OGJ,5ACY,LEU ,94,13.71,-0.44781508969506056,0.16034404704814434,-0.39795446762950937,0.27611700049612437,0.34840988633201275,113.16067000000001,10.69279054601612,0,11,0.297297297297,3,1.08823529412,0.677164981171
BRD4,4OGJ,5ACY,TYR ,97,10.5625,-0.8014743752191691,0.34840988633201275,0.27611700049612437,-0.6755353392038325,0.7696892267575408,163.17758,3.051841077394319,1,11,0.297297297297,3,1.08823529412,2.17037897517
BRD4,4OGJ,5ACY,CYS ,136,8.203333333333333,-1.066554978162974,-0.9260557041547862,-0.6104189050750319,-0.9479194698868169,-0.9548484577419358,103.14340000000001,0.0,1,11,0.297297297297,3,1.08823529412,0.169183000092
BRD4,4OGJ,5ACY,TYR ,139,10.41,-0.818609574914936,-0.9548484577419358,-0.9479194698868169,-0.9135554355242679,0.1124965768594184,163.17758,22.405176414052164,1,11,0.297297297297,3,1.08823529412,0.387473283892
BRD4,4OGJ,5ACY,ASN ,140,9.565,-0.9135554355242679,-0.818609574914936,-0.9548484577419358,0.1124965768594184,-0.49516763217985,114.10462,8.196273042480652,0,11,0.297297297297,3,1.08823529412,0.461369726243
BRD4,4OGJ,5ACY,ILE ,146,12.10625,-0.6280155914136593,-0.03642984454013072,-0.45469726006467204,-0.8572941943686115,-0.04359291982278768,113.16067000000001,2.8113931452437995,1,11,0.297297297297,3,1.08823529412,0.290560625296
BRD4,4OGJ,5ACY,MET ,149,12.641250000000001,-0.567901940021952,-0.04359291982278768,-0.8572941943686115,-0.8640038088630663,-0.30037122200325184,131.19758,16.8886846713668,1,11,0.297297297297,3,1.08823529412,0.118135601198
BRD4,4QB3,2YEL,TRP ,81,8.307142857142859,-0.14681563515990825,-0.6867786170044069,-0.3340753097637426,-0.7459596311949933,-0.8251246731985648,186.21514999999994,154.3231680508835,0,9,0.409090909091,-10,0.6875,0.549563826049
BRD4,4QB3,2YEL,PRO ,82,5.622857142857143,-0.7459596311949933,-0.14681563515990825,-0.6867786170044069,-0.8251246731985648,-0.6092027377708653,97.11764000000001,8.427022838482078,0,9,0.409090909091,-10,0.6875,0.132108980787
BRD4,4QB3,2YEL,PHE ,83,5.268181818181818,-0.8251246731985648,-0.7459596311949933,-0.14681563515990825,-0.6092027377708653,-0.5171929833090881,147.17818,0.6668054640166057,0,9,0.409090909091,-10,0.6875,0.20306171
BRD4,4QB3,2YEL,GLN ,85,6.647777777777778,-0.5171929833090881,-0.6092027377708653,-0.8251246731985648,-0.6464743056159904,-0.36778784870557857,128.13171,84.31762732816114,0,9,0.409090909091,-10,0.6875,0.103616260855
BRD4,4QB3,2YEL,VAL ,87,7.317142857142857,-0.36778784870557857,-0.6464743056159904,-0.5171929833090881,0.16826108707647672,-0.41223738199312004,99.13358000000001,4.023608270642853,0,9,0.409090909091,-10,0.6875,0.179775207125
BRD4,4QB3,2YEL,LEU ,92,7.78125,-0.26419715913032665,0.5249228879803672,0.09233178209731015,1.1963956917681353,-0.20755907914324206,113.16067000000001,77.60382435548549,0,9,0.409090909091,-10,0.6875,0.83501600406
BRD4,4QB3,2YEL,LEU ,94,8.035,-0.20755907914324206,1.1963956917681353,-0.26419715913032665,0.36878619644665445,0.31362285886598956,113.16067000000001,15.457791867712007,0,9,0.409090909091,-10,0.6875,0.692040160822
BRD4,4QB3,2YEL,TYR ,97,5.5183333333333335,-0.7692897903451974,0.31362285886598956,0.36878619644665445,-0.6660578218958315,0.18986849909125383,163.17758,1.683507760927711,1,9,0.409090909091,-10,0.6875,0.229694813536
BRD4,4QB3,2YEL,CYS ,136,4.56,-0.9831938691141541,-0.8325309962421067,-0.6719833634567602,-0.8425751877669097,-0.4519677395801195,103.14340000000001,0.10078056517570409,1,9,0.409090909091,-10,0.6875,0.707157705105
BRD4,4QB3,2YEL,TYR ,139,6.0424999999999995,-0.6522935594359162,-0.4519677395801195,-0.8425751877669097,-0.8032354376280971,0.8763455889839744,163.17758,36.22484172935517,1,9,0.409090909091,-10,0.6875,0.387540350498
BRD4,4QB3,2YEL,ASN ,140,5.36625,-0.8032354376280971,-0.6522935594359162,-0.4519677395801195,0.8763455889839744,-0.04414167735080934,114.10462,7.861421721800237,0,9,0.409090909091,-10,0.6875,0.583695004848
BRD4,4QB3,2YEL,ASP ,144,6.82625,-0.47735722371226075,-0.08479673828453643,-0.04414167735080934,-0.43522742037211415,-0.6882852457331274,114.08138,31.38193472281504,0,9,0.409090909091,-10,0.6875,0.699686550444
BRD4,4QB3,2YEL,ASP ,145,7.015,-0.43522742037211415,-0.47735722371226075,-0.08479673828453643,-0.6882852457331274,-0.7765705006039172,114.08138,95.6221661700021,1,9,0.409090909091,-10,0.6875,0.11991802374
BRD4,4QB3,2YEL,ILE ,146,5.88125,-0.6882852457331274,-0.43522742037211415,-0.47735722371226075,-0.7765705006039172,-0.3188822018764773,113.16067000000001,0.0,1,9,0.409090909091,-10,0.6875,0.310185720446
BRD4,4QB3,2YEL,MET ,149,5.29875,-0.8183017249153018,-0.3188822018764773,-0.7765705006039172,-0.9166790007943464,-0.6032506242746857,131.19758,10.060447462475173,1,9,0.409090909091,-10,0.6875,0.102238633227
BRD4,4QB3,3P5O,TRP ,81,8.307142857142859,-0.14681563515990825,-0.6867786170044069,-0.3340753097637426,-0.7459596311949933,-0.8251246731985648,186.21514999999994,154.3231680508835,0,9,0.409090909091,-8,0.733333333333,0.434511158599
BRD4,4QB3,3P5O,PRO ,82,5.622857142857143,-0.7459596311949933,-0.14681563515990825,-0.6867786170044069,-0.8251246731985648,-0.6092027377708653,97.11764000000001,8.427022838482078,0,9,0.409090909091,-8,0.733333333333,0.177824529809
BRD4,4QB3,3P5O,PHE ,83,5.268181818181818,-0.8251246731985648,-0.7459596311949933,-0.14681563515990825,-0.6092027377708653,-0.5171929833090881,147.17818,0.6668054640166057,0,9,0.409090909091,-8,0.733333333333,0.195941855697
BRD4,4QB3,3P5O,GLN ,85,6.647777777777778,-0.5171929833090881,-0.6092027377708653,-0.8251246731985648,-0.6464743056159904,-0.36778784870557857,128.13171,84.31762732816114,0,9,0.409090909091,-8,0.733333333333,0.126675857016
BRD4,4QB3,3P5O,VAL ,87,7.317142857142857,-0.36778784870557857,-0.6464743056159904,-0.5171929833090881,0.16826108707647672,-0.41223738199312004,99.13358000000001,4.023608270642853,0,9,0.409090909091,-8,0.733333333333,0.300833094725
BRD4,4QB3,3P5O,LEU ,92,7.78125,-0.26419715913032665,0.5249228879803672,0.09233178209731015,1.1963956917681353,-0.20755907914324206,113.16067000000001,77.60382435548549,0,9,0.409090909091,-8,0.733333333333,0.516972903013
BRD4,4QB3,3P5O,LEU ,94,8.035,-0.20755907914324206,1.1963956917681353,-0.26419715913032665,0.36878619644665445,0.31362285886598956,113.16067000000001,15.457791867712007,0,9,0.409090909091,-8,0.733333333333,0.474283194926
BRD4,4QB3,3P5O,TYR ,97,5.5183333333333335,-0.7692897903451974,0.31362285886598956,0.36878619644665445,-0.6660578218958315,0.18986849909125383,163.17758,1.683507760927711,1,9,0.409090909091,-8,0.733333333333,0.296745910221
BRD4,4QB3,3P5O,CYS ,136,4.56,-0.9831938691141541,-0.8325309962421067,-0.6719833634567602,-0.8425751877669097,-0.4519677395801195,103.14340000000001,0.10078056517570409,1,9,0.409090909091,-8,0.733333333333,0.0902848880695
BRD4,4QB3,3P5O,TYR ,139,6.0424999999999995,-0.6522935594359162,-0.4519677395801195,-0.8425751877669097,-0.8032354376280971,0.8763455889839744,163.17758,36.22484172935517,1,9,0.409090909091,-8,0.733333333333,0.360688375853
BRD4,4QB3,3P5O,ASN ,140,5.36625,-0.8032354376280971,-0.6522935594359162,-0.4519677395801195,0.8763455889839744,-0.04414167735080934,114.10462,7.861421721800237,0,9,0.409090909091,-8,0.733333333333,0.603505774362
BRD4,4QB3,3P5O,ASP ,144,6.82625,-0.47735722371226075,-0.08479673828453643,-0.04414167735080934,-0.43522742037211415,-0.6882852457331274,114.08138,31.38193472281504,0,9,0.409090909091,-8,0.733333333333,0.687530839015
BRD4,4QB3,3P5O,ASP ,145,7.015,-0.43522742037211415,-0.47735722371226075,-0.08479673828453643,-0.6882852457331274,-0.7765705006039172,114.08138,95.6221661700021,1,9,0.409090909091,-8,0.733333333333,0.250580295105
BRD4,4QB3,3P5O,ILE ,146,5.88125,-0.6882852457331274,-0.43522742037211415,-0.47735722371226075,-0.7765705006039172,-0.3188822018764773,113.16067000000001,0.0,1,9,0.409090909091,-8,0.733333333333,0.364680041924
BRD4,4QB3,3P5O,MET ,149,5.29875,-0.8183017249153018,-0.3188822018764773,-0.7765705006039172,-0.9166790007943464,-0.6032506242746857,131.19758,10.060447462475173,1,9,0.409090909091,-8,0.733333333333,0.116585220265
BRD4,4QB3,3U5J,TRP ,81,8.307142857142859,-0.14681563515990825,-0.6867786170044069,-0.3340753097637426,-0.7459596311949933,-0.8251246731985648,186.21514999999994,154.3231680508835,0,9,0.409090909091,0,1.0,0.290094777722
BRD4,4QB3,3U5J,PRO ,82,5.622857142857143,-0.7459596311949933,-0.14681563515990825,-0.6867786170044069,-0.8251246731985648,-0.6092027377708653,97.11764000000001,8.427022838482078,0,9,0.409090909091,0,1.0,0.193040387165
BRD4,4QB3,3U5J,PHE ,83,5.268181818181818,-0.8251246731985648,-0.7459596311949933,-0.14681563515990825,-0.6092027377708653,-0.5171929833090881,147.17818,0.6668054640166057,0,9,0.409090909091,0,1.0,0.220614428729
BRD4,4QB3,3U5J,GLN ,85,6.647777777777778,-0.5171929833090881,-0.6092027377708653,-0.8251246731985648,-0.6464743056159904,-0.36778784870557857,128.13171,84.31762732816114,0,9,0.409090909091,0,1.0,0.126532307128
BRD4,4QB3,3U5J,VAL ,87,7.317142857142857,-0.36778784870557857,-0.6464743056159904,-0.5171929833090881,0.16826108707647672,-0.41223738199312004,99.13358000000001,4.023608270642853,0,9,0.409090909091,0,1.0,0.248806274732
BRD4,4QB3,3U5J,LEU ,92,7.78125,-0.26419715913032665,0.5249228879803672,0.09233178209731015,1.1963956917681353,-0.20755907914324206,113.16067000000001,77.60382435548549,0,9,0.409090909091,0,1.0,0.625623519552
BRD4,4QB3,3U5J,LEU ,94,8.035,-0.20755907914324206,1.1963956917681353,-0.26419715913032665,0.36878619644665445,0.31362285886598956,113.16067000000001,15.457791867712007,0,9,0.409090909091,0,1.0,0.61834195978
BRD4,4QB3,3U5J,TYR ,97,5.5183333333333335,-0.7692897903451974,0.31362285886598956,0.36878619644665445,-0.6660578218958315,0.18986849909125383,163.17758,1.683507760927711,1,9,0.409090909091,0,1.0,2.17466440105
BRD4,4QB3,3U5J,CYS ,136,4.56,-0.9831938691141541,-0.8325309962421067,-0.6719833634567602,-0.8425751877669097,-0.4519677395801195,103.14340000000001,0.10078056517570409,1,9,0.409090909091,0,1.0,0.122108529417
BRD4,4QB3,3U5J,TYR ,139,6.0424999999999995,-0.6522935594359162,-0.4519677395801195,-0.8425751877669097,-0.8032354376280971,0.8763455889839744,163.17758,36.22484172935517,1,9,0.409090909091,0,1.0,0.337132846863
BRD4,4QB3,3U5J,ASN ,140,5.36625,-0.8032354376280971,-0.6522935594359162,-0.4519677395801195,0.8763455889839744,-0.04414167735080934,114.10462,7.861421721800237,0,9,0.409090909091,0,1.0,0.531843551349
BRD4,4QB3,3U5J,ASP ,144,6.82625,-0.47735722371226075,-0.08479673828453643,-0.04414167735080934,-0.43522742037211415,-0.6882852457331274,114.08138,31.38193472281504,0,9,0.409090909091,0,1.0,0.700498216205
BRD4,4QB3,3U5J,ASP ,145,7.015,-0.43522742037211415,-0.47735722371226075,-0.08479673828453643,-0.6882852457331274,-0.7765705006039172,114.08138,95.6221661700021,1,9,0.409090909091,0,1.0,0.225418344705
BRD4,4QB3,3U5J,ILE ,146,5.88125,-0.6882852457331274,-0.43522742037211415,-0.47735722371226075,-0.7765705006039172,-0.3188822018764773,113.16067000000001,0.0,1,9,0.409090909091,0,1.0,0.374294506601
BRD4,4QB3,3U5J,MET ,149,5.29875,-0.8183017249153018,-0.3188822018764773,-0.7765705006039172,-0.9166790007943464,-0.6032506242746857,131.19758,10.060447462475173,1,9,0.409090909091,0,1.0,0.117341017264
BRD4,4QB3,3U5L,TRP ,81,8.307142857142859,-0.14681563515990825,-0.6867786170044069,-0.3340753097637426,-0.7459596311949933,-0.8251246731985648,186.21514999999994,154.3231680508835,0,9,0.409090909091,-1,0.95652173913,0.246851052791
BRD4,4QB3,3U5L,PRO ,82,5.622857142857143,-0.7459596311949933,-0.14681563515990825,-0.6867786170044069,-0.8251246731985648,-0.6092027377708653,97.11764000000001,8.427022838482078,0,9,0.409090909091,-1,0.95652173913,0.22903361806
BRD4,4QB3,3U5L,PHE ,83,5.268181818181818,-0.8251246731985648,-0.7459596311949933,-0.14681563515990825,-0.6092027377708653,-0.5171929833090881,147.17818,0.6668054640166057,0,9,0.409090909091,-1,0.95652173913,0.256816727282
BRD4,4QB3,3U5L,GLN ,85,6.647777777777778,-0.5171929833090881,-0.6092027377708653,-0.8251246731985648,-0.6464743056159904,-0.36778784870557857,128.13171,84.31762732816114,0,9,0.409090909091,-1,0.95652173913,0.165144306411
BRD4,4QB3,3U5L,VAL ,87,7.317142857142857,-0.36778784870557857,-0.6464743056159904,-0.5171929833090881,0.16826108707647672,-0.41223738199312004,99.13358000000001,4.023608270642853,0,9,0.409090909091,-1,0.95652173913,0.229527309903
BRD4,4QB3,3U5L,LEU ,92,7.78125,-0.26419715913032665,0.5249228879803672,0.09233178209731015,1.1963956917681353,-0.20755907914324206,113.16067000000001,77.60382435548549,0,9,0.409090909091,-1,0.95652173913,0.323292334701
BRD4,4QB3,3U5L,LEU ,94,8.035,-0.20755907914324206,1.1963956917681353,-0.26419715913032665,0.36878619644665445,0.31362285886598956,113.16067000000001,15.457791867712007,0,9,0.409090909091,-1,0.95652173913,0.148199682657
BRD4,4QB3,3U5L,TYR ,97,5.5183333333333335,-0.7692897903451974,0.31362285886598956,0.36878619644665445,-0.6660578218958315,0.18986849909125383,163.17758,1.683507760927711,1,9,0.409090909091,-1,0.95652173913,2.16689326984
BRD4,4QB3,3U5L,CYS ,136,4.56,-0.9831938691141541,-0.8325309962421067,-0.6719833634567602,-0.8425751877669097,-0.4519677395801195,103.14340000000001,0.10078056517570409,1,9,0.409090909091,-1,0.95652173913,0.182461699306
BRD4,4QB3,3U5L,TYR ,139,6.0424999999999995,-0.6522935594359162,-0.4519677395801195,-0.8425751877669097,-0.8032354376280971,0.8763455889839744,163.17758,36.22484172935517,1,9,0.409090909091,-1,0.95652173913,0.355753513174
BRD4,4QB3,3U5L,ASN ,140,5.36625,-0.8032354376280971,-0.6522935594359162,-0.4519677395801195,0.8763455889839744,-0.04414167735080934,114.10462,7.861421721800237,0,9,0.409090909091,-1,0.95652173913,0.530335723914
BRD4,4QB3,3U5L,ASP ,144,6.82625,-0.47735722371226075,-0.08479673828453643,-0.04414167735080934,-0.43522742037211415,-0.6882852457331274,114.08138,31.38193472281504,0,9,0.409090909091,-1,0.95652173913,0.724747061741
BRD4,4QB3,3U5L,ASP ,145,7.015,-0.43522742037211415,-0.47735722371226075,-0.08479673828453643,-0.6882852457331274,-0.7765705006039172,114.08138,95.6221661700021,1,9,0.409090909091,-1,0.95652173913,0.300586809519
BRD4,4QB3,3U5L,ILE ,146,5.88125,-0.6882852457331274,-0.43522742037211415,-0.47735722371226075,-0.7765705006039172,-0.3188822018764773,113.16067000000001,0.0,1,9,0.409090909091,-1,0.95652173913,0.404492597108
BRD4,4QB3,3U5L,MET ,149,5.29875,-0.8183017249153018,-0.3188822018764773,-0.7765705006039172,-0.9166790007943464,-0.6032506242746857,131.19758,10.060447462475173,1,9,0.409090909091,-1,0.95652173913,0.12750608103
BRD4,4QB3,3ZYU,TRP ,81,8.307142857142859,-0.14681563515990825,-0.6867786170044069,-0.3340753097637426,-0.7459596311949933,-0.8251246731985648,186.21514999999994,154.3231680508835,0,10,0.454545454545,-9,0.709677419355,0.677182237703
BRD4,4QB3,3ZYU,PRO ,82,5.622857142857143,-0.7459596311949933,-0.14681563515990825,-0.6867786170044069,-0.8251246731985648,-0.6092027377708653,97.11764000000001,8.427022838482078,0,10,0.454545454545,-9,0.709677419355,0.45286902821
BRD4,4QB3,3ZYU,PHE ,83,5.268181818181818,-0.8251246731985648,-0.7459596311949933,-0.14681563515990825,-0.6092027377708653,-0.5171929833090881,147.17818,0.6668054640166057,0,10,0.454545454545,-9,0.709677419355,2.22786689148
BRD4,4QB3,3ZYU,GLN ,85,6.647777777777778,-0.5171929833090881,-0.6092027377708653,-0.8251246731985648,-0.6464743056159904,-0.36778784870557857,128.13171,84.31762732816114,0,10,0.454545454545,-9,0.709677419355,0.232849200515
BRD4,4QB3,3ZYU,VAL ,87,7.317142857142857,-0.36778784870557857,-0.6464743056159904,-0.5171929833090881,0.16826108707647672,-0.41223738199312004,99.13358000000001,4.023608270642853,0,10,0.454545454545,-9,0.709677419355,0.309685162683
BRD4,4QB3,3ZYU,LEU ,92,7.78125,-0.26419715913032665,0.5249228879803672,0.09233178209731015,1.1963956917681353,-0.20755907914324206,113.16067000000001,77.60382435548549,0,10,0.454545454545,-9,0.709677419355,0.624422888615
BRD4,4QB3,3ZYU,LEU ,94,8.035,-0.20755907914324206,1.1963956917681353,-0.26419715913032665,0.36878619644665445,0.31362285886598956,113.16067000000001,15.457791867712007,0,10,0.454545454545,-9,0.709677419355,0.764572032925
BRD4,4QB3,3ZYU,TYR ,97,5.5183333333333335,-0.7692897903451974,0.31362285886598956,0.36878619644665445,-0.6660578218958315,0.18986849909125383,163.17758,1.683507760927711,1,10,0.454545454545,-9,0.709677419355,0.306521953337
BRD4,4QB3,3ZYU,CYS ,136,4.56,-0.9831938691141541,-0.8325309962421067,-0.6719833634567602,-0.8425751877669097,-0.4519677395801195,103.14340000000001,0.10078056517570409,1,10,0.454545454545,-9,0.709677419355,0.235356176372
BRD4,4QB3,3ZYU,TYR ,139,6.0424999999999995,-0.6522935594359162,-0.4519677395801195,-0.8425751877669097,-0.8032354376280971,0.8763455889839744,163.17758,36.22484172935517,1,10,0.454545454545,-9,0.709677419355,0.373301238501
BRD4,4QB3,3ZYU,ASN ,140,5.36625,-0.8032354376280971,-0.6522935594359162,-0.4519677395801195,0.8763455889839744,-0.04414167735080934,114.10462,7.861421721800237,0,10,0.454545454545,-9,0.709677419355,0.556232723901
BRD4,4QB3,3ZYU,ASP ,144,6.82625,-0.47735722371226075,-0.08479673828453643,-0.04414167735080934,-0.43522742037211415,-0.6882852457331274,114.08138,31.38193472281504,0,10,0.454545454545,-9,0.709677419355,0.878933657793
BRD4,4QB3,3ZYU,ASP ,145,7.015,-0.43522742037211415,-0.47735722371226075,-0.08479673828453643,-0.6882852457331274,-0.7765705006039172,114.08138,95.6221661700021,1,10,0.454545454545,-9,0.709677419355,0.610311625858
BRD4,4QB3,3ZYU,ILE ,146,5.88125,-0.6882852457331274,-0.43522742037211415,-0.47735722371226075,-0.7765705006039172,-0.3188822018764773,113.16067000000001,0.0,1,10,0.454545454545,-9,0.709677419355,0.450401720005
BRD4,4QB3,3ZYU,MET ,149,5.29875,-0.8183017249153018,-0.3188822018764773,-0.7765705006039172,-0.9166790007943464,-0.6032506242746857,131.19758,10.060447462475173,1,10,0.454545454545,-9,0.709677419355,0.342336814406
BRD4,4QB3,4LYW,TRP ,81,8.307142857142859,-0.14681563515990825,-0.6867786170044069,-0.3340753097637426,-0.7459596311949933,-0.8251246731985648,186.21514999999994,154.3231680508835,0,6,0.272727272727,-7,0.758620689655,0.44343235719
BRD4,4QB3,4LYW,PRO ,82,5.622857142857143,-0.7459596311949933,-0.14681563515990825,-0.6867786170044069,-0.8251246731985648,-0.6092027377708653,97.11764000000001,8.427022838482078,0,6,0.272727272727,-7,0.758620689655,0.347578227669
BRD4,4QB3,4LYW,PHE ,83,5.268181818181818,-0.8251246731985648,-0.7459596311949933,-0.14681563515990825,-0.6092027377708653,-0.5171929833090881,147.17818,0.6668054640166057,0,6,0.272727272727,-7,0.758620689655,0.198901244537
BRD4,4QB3,4LYW,GLN ,85,6.647777777777778,-0.5171929833090881,-0.6092027377708653,-0.8251246731985648,-0.6464743056159904,-0.36778784870557857,128.13171,84.31762732816114,0,6,0.272727272727,-7,0.758620689655,0.182749647119
BRD4,4QB3,4LYW,VAL ,87,7.317142857142857,-0.36778784870557857,-0.6464743056159904,-0.5171929833090881,0.16826108707647672,-0.41223738199312004,99.13358000000001,4.023608270642853,0,6,0.272727272727,-7,0.758620689655,0.306591336792
BRD4,4QB3,4LYW,ASP ,88,9.71875,0.16826108707647672,-0.36778784870557857,-0.6464743056159904,-0.41223738199312004,0.09233178209731015,114.08138,52.292841344821255,0,6,0.272727272727,-7,0.758620689655,0.105642633326
BRD4,4QB3,4LYW,LYS ,91,11.316666666666666,0.5249228879803672,0.09233178209731015,-0.41223738199312004,-0.26419715913032665,1.1963956917681353,129.18331,191.34013872537304,0,6,0.272727272727,-7,0.758620689655,2.82886881878
BRD4,4QB3,4LYW,LEU ,92,7.78125,-0.26419715913032665,0.5249228879803672,0.09233178209731015,1.1963956917681353,-0.20755907914324206,113.16067000000001,77.60382435548549,0,6,0.272727272727,-7,0.758620689655,0.758262714429
BRD4,4QB3,4LYW,LEU ,94,8.035,-0.20755907914324206,1.1963956917681353,-0.26419715913032665,0.36878619644665445,0.31362285886598956,113.16067000000001,15.457791867712007,0,6,0.272727272727,-7,0.758620689655,0.541588808814
BRD4,4QB3,4LYW,TYR ,97,5.5183333333333335,-0.7692897903451974,0.31362285886598956,0.36878619644665445,-0.6660578218958315,0.18986849909125383,163.17758,1.683507760927711,1,6,0.272727272727,-7,0.758620689655,2.16801969452
BRD4,4QB3,4LYW,CYS ,136,4.56,-0.9831938691141541,-0.8325309962421067,-0.6719833634567602,-0.8425751877669097,-0.4519677395801195,103.14340000000001,0.10078056517570409,1,6,0.272727272727,-7,0.758620689655,0.223860313342
