protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
NR3C2,5MWP,5L7G,TRP ,806,12.022142857142857,-0.7784180442267822,-1.006858005131603,-0.15096072877431707,-0.8591054143394228,-0.9061642079130987,186.21514999999994,0.0016707818208776927,1,8,0.275862068966,-2,0.935483870968,0.786925631664
NR3C2,5MWP,5L7G,MET ,807,11.071250000000001,-0.8591054143394228,-0.7784180442267822,-1.006858005131603,-0.9061642079130987,-0.7428549911461495,131.19758,0.0,1,8,0.275862068966,-2,0.935483870968,0.225444809812
NR3C2,5MWP,5L7G,LEU ,809,12.441250000000002,-0.7428549911461495,-0.9061642079130987,-0.8591054143394228,-1.1321595561647417,-1.0047366470441346,113.16067000000001,2.3420338092385524,1,8,0.275862068966,-2,0.935483870968,6.45305862604
NR3C2,5MWP,5L7G,SER ,810,7.853333333333333,-1.1321595561647417,-0.7428549911461495,-0.9061642079130987,-1.0047366470441346,-1.1336766486151737,87.0788,5.622230941637324,1,8,0.275862068966,-2,0.935483870968,4.77606257016
NR3C2,5MWP,5L7G,LEU ,814,6.67875,-1.231828030307636,-1.3549304401234326,-1.1336766486151737,-1.0836511678979621,-1.11322896066038,113.16067000000001,0.0,1,8,0.275862068966,-2,0.935483870968,0.262492136243
NR3C2,5MWP,5L7G,ARG ,817,7.721818181818182,-1.143319185376394,-1.11322896066038,-1.0836511678979621,-1.17062684948417,-0.7157369635946776,157.19671,32.16447422397585,1,8,0.275862068966,-2,0.935483870968,0.185647114505
NR3C2,5MWP,5L7G,LEU ,827,12.532499999999999,-0.7351120341268899,-0.5157828929561705,0.8840734527469746,-1.0057973260878688,-1.0216689415968376,113.16067000000001,1.1216762037033272,2,8,0.275862068966,-2,0.935483870968,0.0948515380362
NR3C2,5MWP,5L7G,PHE ,829,9.155454545454544,-1.0216689415968376,-1.0057973260878688,-0.7351120341268899,-1.1864097536549358,-0.82405754822289,147.17818,1.1135869796069038,2,8,0.275862068966,-2,0.935483870968,0.237341082233
NR3C2,5MWP,5L7G,MET ,845,16.18875,-0.4248634138346235,-0.3037550806210478,-0.5124401468789475,-0.15414276590551992,1.1682411538860868,131.19758,2.7445944784832323,0,8,0.275862068966,-2,0.935483870968,0.536926567977
NR3C2,5MWP,5L7G,LEU ,848,15.526250000000001,-0.4810794031525382,1.1682411538860868,-0.15414276590551992,-0.6517426612893783,0.9639307994174549,113.16067000000001,28.538412971543927,1,8,0.275862068966,-2,0.935483870968,0.207327606572
NR3C2,5MWP,5L7G,CYS ,849,13.514999999999999,-0.6517426612893783,-0.4810794031525382,1.1682411538860868,0.9639307994174549,-0.48670100208432976,103.14340000000001,0.0,1,8,0.275862068966,-2,0.935483870968,0.173877626158
NR3C2,5MWP,5L7G,MET ,852,17.79375,-0.28867222461914654,-0.48670100208432976,0.9639307994174549,0.0995575189684614,1.3011795940341118,131.19758,0.0,1,8,0.275862068966,-2,0.935483870968,0.260215568383
NR3C2,5MWP,5L7G,LEU ,938,9.575,-0.9860686958744119,-0.18705917222940588,-0.4867010020843299,-0.9140485888048566,0.8087416699964269,113.16067000000001,0.0,1,8,0.275862068966,-2,0.935483870968,0.155451964216
NR3C2,5MWP,5L7G,PHE ,941,14.647272727272728,-0.555664425000578,0.8087416699964269,-0.9140485888048566,-0.6037999685125904,-0.7333956625833924,147.17818,45.235269048085165,1,8,0.275862068966,-2,0.935483870968,1.05851699333
NR3C2,5MWP,5L7G,CYS ,942,14.079999999999998,-0.6037999685125904,-0.555664425000578,0.8087416699964269,-0.7333956625833924,-0.059883754885670236,103.14340000000001,0.0,1,8,0.275862068966,-2,0.935483870968,0.901999186354
NR3C2,5MWP,5L7G,THR ,945,14.608571428571427,-0.5589483975203996,-0.059883754885670236,-0.7333956625833924,-0.5065260576653989,0.9906127700287254,101.10589,1.3681071890289473,1,8,0.275862068966,-2,0.935483870968,0.521615863868
NR3C2,5MWP,5L7G,VAL ,954,20.67142857142857,-0.04448875619375599,2.351487553785177,1.9688770520648187,0.8610685028206497,-0.682405928190059,99.13358000000001,3.561048374865558,0,8,0.275862068966,-2,0.935483870968,0.238362334825
NR3C2,5MWP,5L7G,PHE ,956,13.153636363636364,-0.682405928190059,0.8610685028206497,-0.04448875619375599,-0.9038206123117052,-0.8427497434850408,147.17818,29.831287204837434,0,8,0.275862068966,-2,0.935483870968,0.115563384538
NR3C2,5MWP,5L7G,LEU ,960,13.0625,-0.6901392426725578,0.012348487992632096,-0.8427497434850408,-0.9574000565780519,0.35920232061643803,113.16067000000001,0.0,1,8,0.275862068966,-2,0.935483870968,0.333559930508
NR3C2,5MWP,5L7G,ILE ,964,12.565000000000001,-0.7323542686131805,-0.39590687594067875,0.35920232061643803,-0.38954280167827304,0.7717946833063504,113.16067000000001,0.0,1,8,0.275862068966,-2,0.935483870968,0.202951669735
NR3C2,5MWP,5L7H,LEU ,766,10.3325,-0.9217915458241167,-0.45488063077230256,0.8613159945975207,-0.8317752509792039,-0.8575143957738215,113.16067000000001,3.2359415139948418,1,7,0.241379310345,1,1.03571428571,0.659478941413
NR3C2,5MWP,5L7H,LEU ,769,9.40375,-1.000599998773571,-0.8575143957738215,-0.8317752509792039,-0.946399299638751,0.3940868758325862,113.16067000000001,0.06563135207704998,1,7,0.241379310345,1,1.03571428571,0.310556827518
NR3C2,5MWP,5L7H,ASN ,770,10.0425,-0.946399299638751,-1.000599998773571,-0.8575143957738215,0.3940868758325862,-0.9253978545728131,114.10462,0.0,1,7,0.241379310345,1,1.03571428571,0.446950125738
NR3C2,5MWP,5L7H,LEU ,772,10.29,-0.9253978545728131,0.3940868758325862,-0.946399299638751,-1.2071142085886282,-1.0157677090989707,113.16067000000001,0.0,1,7,0.241379310345,1,1.03571428571,0.195886555718
NR3C2,5MWP,5L7H,ALA ,773,6.970000000000001,-1.2071142085886282,-0.9253978545728131,0.3940868758325862,-1.0157677090989707,0.4399082105219058,71.0794,0.5293354262319003,1,7,0.241379310345,1,1.03571428571,0.201373707784
NR3C2,5MWP,5L7H,GLN ,776,12.318888888888889,-0.7532378604520371,0.4399082105219058,-1.0157677090989707,0.09508145340390294,-0.3699202393691896,128.13171,13.943661956256008,1,7,0.241379310345,1,1.03571428571,1.2316006238
NR3C2,5MWP,5L7H,TRP ,806,12.022142857142857,-0.7784180442267822,-1.006858005131603,-0.15096072877431707,-0.8591054143394228,-0.9061642079130987,186.21514999999994,0.0016707818208776927,1,7,0.241379310345,1,1.03571428571,0.573487652624
NR3C2,5MWP,5L7H,MET ,807,11.071250000000001,-0.8591054143394228,-0.7784180442267822,-1.006858005131603,-0.9061642079130987,-0.7428549911461495,131.19758,0.0,1,7,0.241379310345,1,1.03571428571,0.197317836694
NR3C2,5MWP,5L7H,LEU ,809,12.441250000000002,-0.7428549911461495,-0.9061642079130987,-0.8591054143394228,-1.1321595561647417,-1.0047366470441346,113.16067000000001,2.3420338092385524,1,7,0.241379310345,1,1.03571428571,6.40994983015
NR3C2,5MWP,5L7H,SER ,810,7.853333333333333,-1.1321595561647417,-0.7428549911461495,-0.9061642079130987,-1.0047366470441346,-1.1336766486151737,87.0788,5.622230941637324,1,7,0.241379310345,1,1.03571428571,4.62934353167
NR3C2,5MWP,5L7H,LEU ,814,6.67875,-1.231828030307636,-1.3549304401234326,-1.1336766486151737,-1.0836511678979621,-1.11322896066038,113.16067000000001,0.0,1,7,0.241379310345,1,1.03571428571,0.290820036393
NR3C2,5MWP,5L7H,ARG ,817,7.721818181818182,-1.143319185376394,-1.11322896066038,-1.0836511678979621,-1.17062684948417,-0.7157369635946776,157.19671,32.16447422397585,1,7,0.241379310345,1,1.03571428571,0.184615304476
NR3C2,5MWP,5L7H,LEU ,827,12.532499999999999,-0.7351120341268899,-0.5157828929561705,0.8840734527469746,-1.0057973260878688,-1.0216689415968376,113.16067000000001,1.1216762037033272,2,7,0.241379310345,1,1.03571428571,0.242239436925
NR3C2,5MWP,5L7H,PHE ,829,9.155454545454544,-1.0216689415968376,-1.0057973260878688,-0.7351120341268899,-1.1864097536549358,-0.82405754822289,147.17818,1.1135869796069038,2,7,0.241379310345,1,1.03571428571,0.188541128391
NR3C2,5MWP,5L7H,MET ,845,16.18875,-0.4248634138346235,-0.3037550806210478,-0.5124401468789475,-0.15414276590551992,1.1682411538860868,131.19758,2.7445944784832323,0,7,0.241379310345,1,1.03571428571,2.24668137793
NR3C2,5MWP,5L7H,LEU ,848,15.526250000000001,-0.4810794031525382,1.1682411538860868,-0.15414276590551992,-0.6517426612893783,0.9639307994174549,113.16067000000001,28.538412971543927,1,7,0.241379310345,1,1.03571428571,0.258926716281
NR3C2,5MWP,5L7H,CYS ,849,13.514999999999999,-0.6517426612893783,-0.4810794031525382,1.1682411538860868,0.9639307994174549,-0.48670100208432976,103.14340000000001,0.0,1,7,0.241379310345,1,1.03571428571,0.151589679387
NR3C2,5MWP,5L7H,MET ,852,17.79375,-0.28867222461914654,-0.48670100208432976,0.9639307994174549,0.0995575189684614,1.3011795940341118,131.19758,0.0,1,7,0.241379310345,1,1.03571428571,0.304447907067
NR3C2,5MWP,5L7H,LEU ,938,9.575,-0.9860686958744119,-0.18705917222940588,-0.4867010020843299,-0.9140485888048566,0.8087416699964269,113.16067000000001,0.0,1,7,0.241379310345,1,1.03571428571,0.11569877341
NR3C2,5MWP,5L7H,PHE ,941,14.647272727272728,-0.555664425000578,0.8087416699964269,-0.9140485888048566,-0.6037999685125904,-0.7333956625833924,147.17818,45.235269048085165,1,7,0.241379310345,1,1.03571428571,0.953689063045
NR3C2,5MWP,5L7H,CYS ,942,14.079999999999998,-0.6037999685125904,-0.555664425000578,0.8087416699964269,-0.7333956625833924,-0.059883754885670236,103.14340000000001,0.0,1,7,0.241379310345,1,1.03571428571,0.469582277343
NR3C2,5MWP,5L7H,THR ,945,14.608571428571427,-0.5589483975203996,-0.059883754885670236,-0.7333956625833924,-0.5065260576653989,0.9906127700287254,101.10589,1.3681071890289473,1,7,0.241379310345,1,1.03571428571,0.521416746696
NR3C2,5MWP,5L7H,VAL ,954,20.67142857142857,-0.04448875619375599,2.351487553785177,1.9688770520648187,0.8610685028206497,-0.682405928190059,99.13358000000001,3.561048374865558,0,7,0.241379310345,1,1.03571428571,0.304509687868
NR3C2,5MWP,5L7H,PHE ,956,13.153636363636364,-0.682405928190059,0.8610685028206497,-0.04448875619375599,-0.9038206123117052,-0.8427497434850408,147.17818,29.831287204837434,0,7,0.241379310345,1,1.03571428571,0.102044700103
NR3C2,5MWP,5L7H,LEU ,960,13.0625,-0.6901392426725578,0.012348487992632096,-0.8427497434850408,-0.9574000565780519,0.35920232061643803,113.16067000000001,0.0,1,7,0.241379310345,1,1.03571428571,0.314894689163
NR3C2,5MWP,5L7H,ILE ,964,12.565000000000001,-0.7323542686131805,-0.39590687594067875,0.35920232061643803,-0.38954280167827304,0.7717946833063504,113.16067000000001,0.0,1,7,0.241379310345,1,1.03571428571,0.168560424554
NR3C2,5MWP,5MWY,LEU ,766,10.3325,-0.9217915458241167,-0.45488063077230256,0.8613159945975207,-0.8317752509792039,-0.8575143957738215,113.16067000000001,3.2359415139948418,1,0,0.0,-1,0.966666666667,0.281910732889
NR3C2,5MWP,5MWY,LEU ,769,9.40375,-1.000599998773571,-0.8575143957738215,-0.8317752509792039,-0.946399299638751,0.3940868758325862,113.16067000000001,0.06563135207704998,1,0,0.0,-1,0.966666666667,0.190105367206
NR3C2,5MWP,5MWY,ASN ,770,10.0425,-0.946399299638751,-1.000599998773571,-0.8575143957738215,0.3940868758325862,-0.9253978545728131,114.10462,0.0,1,0,0.0,-1,0.966666666667,0.138760235137
NR3C2,5MWP,5MWY,LEU ,772,10.29,-0.9253978545728131,0.3940868758325862,-0.946399299638751,-1.2071142085886282,-1.0157677090989707,113.16067000000001,0.0,1,0,0.0,-1,0.966666666667,0.484441127611
NR3C2,5MWP,5MWY,ALA ,773,6.970000000000001,-1.2071142085886282,-0.9253978545728131,0.3940868758325862,-1.0157677090989707,0.4399082105219058,71.0794,0.5293354262319003,1,0,0.0,-1,0.966666666667,0.33114737815
NR3C2,5MWP,5MWY,GLN ,776,12.318888888888889,-0.7532378604520371,0.4399082105219058,-1.0157677090989707,0.09508145340390294,-0.3699202393691896,128.13171,13.943661956256008,1,0,0.0,-1,0.966666666667,0.412325121192
NR3C2,5MWP,5MWY,TRP ,806,12.022142857142857,-0.7784180442267822,-1.006858005131603,-0.15096072877431707,-0.8591054143394228,-0.9061642079130987,186.21514999999994,0.0016707818208776927,1,0,0.0,-1,0.966666666667,0.247573563606
NR3C2,5MWP,5MWY,MET ,807,11.071250000000001,-0.8591054143394228,-0.7784180442267822,-1.006858005131603,-0.9061642079130987,-0.7428549911461495,131.19758,0.0,1,0,0.0,-1,0.966666666667,0.271620570623
NR3C2,5MWP,5MWY,SER ,810,7.853333333333333,-1.1321595561647417,-0.7428549911461495,-0.9061642079130987,-1.0047366470441346,-1.1336766486151737,87.0788,5.622230941637324,1,0,0.0,-1,0.966666666667,1.25451329355
NR3C2,5MWP,5MWY,SER ,811,9.354999999999999,-1.0047366470441346,-1.1321595561647417,-0.7428549911461495,-1.1336766486151737,-1.3549304401234326,87.0788,0.0,1,0,0.0,-1,0.966666666667,1.27992982179
NR3C2,5MWP,5MWY,LEU ,814,6.67875,-1.231828030307636,-1.3549304401234326,-1.1336766486151737,-1.0836511678979621,-1.11322896066038,113.16067000000001,0.0,1,0,0.0,-1,0.966666666667,0.246685485982
NR3C2,5MWP,5MWY,ARG ,817,7.721818181818182,-1.143319185376394,-1.11322896066038,-1.0836511678979621,-1.17062684948417,-0.7157369635946776,157.19671,32.16447422397585,1,0,0.0,-1,0.966666666667,0.299493510873
NR3C2,5MWP,5MWY,LEU ,827,12.532499999999999,-0.7351120341268899,-0.5157828929561705,0.8840734527469746,-1.0057973260878688,-1.0216689415968376,113.16067000000001,1.1216762037033272,2,0,0.0,-1,0.966666666667,0.121249438915
NR3C2,5MWP,5MWY,PHE ,829,9.155454545454544,-1.0216689415968376,-1.0057973260878688,-0.7351120341268899,-1.1864097536549358,-0.82405754822289,147.17818,1.1135869796069038,2,0,0.0,-1,0.966666666667,0.222032536199
NR3C2,5MWP,5MWY,MET ,845,16.18875,-0.4248634138346235,-0.3037550806210478,-0.5124401468789475,-0.15414276590551992,1.1682411538860868,131.19758,2.7445944784832323,0,0,0.0,-1,0.966666666667,0.332762455602
NR3C2,5MWP,5MWY,LEU ,848,15.526250000000001,-0.4810794031525382,1.1682411538860868,-0.15414276590551992,-0.6517426612893783,0.9639307994174549,113.16067000000001,28.538412971543927,1,0,0.0,-1,0.966666666667,0.118665279669
NR3C2,5MWP,5MWY,CYS ,849,13.514999999999999,-0.6517426612893783,-0.4810794031525382,1.1682411538860868,0.9639307994174549,-0.48670100208432976,103.14340000000001,0.0,1,0,0.0,-1,0.966666666667,0.123667598607
NR3C2,5MWP,5MWY,MET ,852,17.79375,-0.28867222461914654,-0.48670100208432976,0.9639307994174549,0.0995575189684614,1.3011795940341118,131.19758,0.0,1,0,0.0,-1,0.966666666667,2.16459386789
NR3C2,5MWP,5MWY,LEU ,938,9.575,-0.9860686958744119,-0.18705917222940588,-0.4867010020843299,-0.9140485888048566,0.8087416699964269,113.16067000000001,0.0,1,0,0.0,-1,0.966666666667,0.270697719596
NR3C2,5MWP,5MWY,PHE ,941,14.647272727272728,-0.555664425000578,0.8087416699964269,-0.9140485888048566,-0.6037999685125904,-0.7333956625833924,147.17818,45.235269048085165,1,0,0.0,-1,0.966666666667,0.650749758898
NR3C2,5MWP,5MWY,CYS ,942,14.079999999999998,-0.6037999685125904,-0.555664425000578,0.8087416699964269,-0.7333956625833924,-0.059883754885670236,103.14340000000001,0.0,1,0,0.0,-1,0.966666666667,0.664796514903
NR3C2,5MWP,5MWY,THR ,945,14.608571428571427,-0.5589483975203996,-0.059883754885670236,-0.7333956625833924,-0.5065260576653989,0.9906127700287254,101.10589,1.3681071890289473,1,0,0.0,-1,0.966666666667,0.212683044362
NR3C2,5MWP,5MWY,VAL ,954,20.67142857142857,-0.04448875619375599,2.351487553785177,1.9688770520648187,0.8610685028206497,-0.682405928190059,99.13358000000001,3.561048374865558,0,0,0.0,-1,0.966666666667,0.0766429627485
NR3C2,5MWP,5MWY,PHE ,956,13.153636363636364,-0.682405928190059,0.8610685028206497,-0.04448875619375599,-0.9038206123117052,-0.8427497434850408,147.17818,29.831287204837434,0,0,0.0,-1,0.966666666667,0.240521290544
NR3C2,5MWP,5MWY,LEU ,960,13.0625,-0.6901392426725578,0.012348487992632096,-0.8427497434850408,-0.9574000565780519,0.35920232061643803,113.16067000000001,0.0,1,0,0.0,-1,0.966666666667,0.306300105312
NR3C2,5MWY,2A3I,LEU ,766,12.481250000000001,-0.6974019004384514,-0.3545126358843629,0.9311053620312983,-0.8323251413897286,-0.7787583698818205,113.16067000000001,4.5005721882905085,1,17,0.566666666667,5,1.2,0.180380821923
NR3C2,5MWY,2A3I,LEU ,769,8.025,-1.0837483695077705,-0.7787583698818205,-0.8323251413897286,-0.8919297859866782,0.38502829744952544,113.16067000000001,0.1903425703731641,1,17,0.566666666667,5,1.2,0.348167654773
NR3C2,5MWY,2A3I,ASN ,770,10.237499999999999,-0.8919297859866782,-1.0837483695077705,-0.7787583698818205,0.38502829744952544,-0.9729921026385296,114.10462,0.0,1,17,0.566666666667,5,1.2,0.229361141391
NR3C2,5MWY,2A3I,LEU ,772,9.3025,-0.9729921026385296,0.38502829744952544,-0.8919297859866782,-1.0628542322745127,-0.9060181565277752,113.16067000000001,0.0,1,17,0.566666666667,5,1.2,0.48351326099
NR3C2,5MWY,2A3I,ALA ,773,8.266,-1.0628542322745127,-0.9729921026385296,0.38502829744952544,-0.9060181565277752,0.15809934899174666,71.0794,0.0,1,17,0.566666666667,5,1.2,0.241881495202
NR3C2,5MWY,2A3I,GLN ,776,16.016666666666666,-0.3908895311020166,0.15809934899174666,-0.9060181565277752,-0.4833670402948595,-0.4454368119149826,128.13171,15.253001030980075,1,17,0.566666666667,5,1.2,0.306608265435
NR3C2,5MWY,2A3I,TRP ,806,10.67,-0.8544330459311426,-1.022337523559398,-0.06454507092696,-1.0421334903709911,-0.5443443979188904,186.21514999999994,0.0,1,17,0.566666666667,5,1.2,0.410032786186
NR3C2,5MWY,2A3I,MET ,807,8.505,-1.0421334903709911,-0.8544330459311426,-1.022337523559398,-0.5443443979188904,-0.5766754021093572,131.19758,0.0,1,17,0.566666666667,5,1.2,0.385135974182
NR3C2,5MWY,2A3I,SER ,810,13.365,-0.6207828391110999,-0.5766754021093572,-0.5443443979188904,-0.9737868312331556,-0.9643026321369577,87.0788,3.321285538752103,1,17,0.566666666667,5,1.2,0.246643050496
NR3C2,5MWY,2A3I,SER ,811,9.293333333333335,-0.9737868312331556,-0.6207828391110999,-0.5766754021093572,-0.9643026321369577,-1.2175228663995428,87.0788,0.0,1,17,0.566666666667,5,1.2,1.56707991423
NR3C2,5MWY,2A3I,LEU ,814,8.8025,-1.0163409350726749,-1.2175228663995428,-0.9643026321369577,-0.7576206534948848,-0.9491192813480112,113.16067000000001,0.0,1,17,0.566666666667,5,1.2,0.327426319597
NR3C2,5MWY,2A3I,ARG ,817,6.854545454545454,-1.1852240454331562,-0.9491192813480112,-0.7576206534948848,-1.00196357231535,-0.5527251721894919,157.19671,39.4463789105702,1,17,0.566666666667,5,1.2,0.222053891397
NR3C2,5MWY,2A3I,LEU ,827,11.4825,-0.7839911932256566,-0.3946989739522897,1.2272742182952523,-1.0552826362093488,-1.0410694735748804,113.16067000000001,1.0563291788818376,2,17,0.566666666667,5,1.2,0.256485614777
NR3C2,5MWY,2A3I,PHE ,829,8.517272727272726,-1.0410694735748804,-1.0552826362093488,-0.7839911932256566,-1.1176471564712722,-0.7954786338207053,147.17818,0.5225712882505142,2,17,0.566666666667,5,1.2,2.2327390463
NR3C2,5MWY,2A3I,MET ,845,17.802500000000002,-0.23606195125806104,0.022773927206219804,-0.48336704029485983,-0.0604991798997731,1.3549124471291247,131.19758,3.933658322450603,0,17,0.566666666667,5,1.2,2.1391176618
NR3C2,5MWY,2A3I,LEU ,848,16.295,-0.36675868104700887,1.3549124471291247,-0.0604991798997731,-0.49261479121414387,1.0569614721984335,113.16067000000001,23.46748788362764,1,17,0.566666666667,5,1.2,0.523124333074
NR3C2,5MWY,2A3I,CYS ,849,14.843333333333334,-0.49261479121414387,-0.36675868104700887,1.3549124471291247,1.0569614721984335,-0.2772433420704991,103.14340000000001,0.10794404489003448,1,17,0.566666666667,5,1.2,0.423139429885
NR3C2,5MWY,2A3I,MET ,852,18.122500000000002,-0.2083186985002081,-0.2772433420704991,1.0569614721984335,0.18593893248834217,1.3026048559919226,131.19758,0.0,1,17,0.566666666667,5,1.2,2.26461640225
NR3C2,5MWY,2A3I,LEU ,938,10.426250000000001,-0.8755656017427882,-0.1406945199029415,-0.45562378753700655,-0.8195372358216555,0.5305139849704252,113.16067000000001,0.0,1,17,0.566666666667,5,1.2,0.258592966832
NR3C2,5MWY,2A3I,PHE ,941,14.126363636363637,-0.5547743897227424,0.5305139849704252,-0.8195372358216555,-0.7740932098198602,-0.8166801536839506,147.17818,44.855022214893154,1,17,0.566666666667,5,1.2,2.2098824057
NR3C2,5MWY,2A3I,CYS ,942,11.596666666666666,-0.7740932098198602,-0.5547743897227424,0.5305139849704252,-0.8166801536839506,0.05386948967231341,103.14340000000001,0.0,1,17,0.566666666667,5,1.2,0.770552612456
NR3C2,5MWY,2A3I,THR ,945,15.904285714285717,-0.40063269724911943,0.05386948967231341,-0.8166801536839506,-0.5252183676085526,1.2032966216882448,101.10589,2.0980027202491627,1,17,0.566666666667,5,1.2,0.484058357119
NR3C2,5MWY,2A3I,VAL ,954,19.574285714285715,-0.0824522671824938,2.701616174749902,2.223117312730996,0.48466055332897434,-0.7239136522748798,99.13358000000001,3.0404199079996173,0,17,0.566666666667,5,1.2,0.322915522244
NR3C2,5MWY,2A3I,PHE ,956,12.175454545454546,-0.7239136522748798,0.48466055332897434,-0.0824522671824938,-0.7103910684428256,-0.8058823536048999,147.17818,29.468408660480424,0,17,0.566666666667,5,1.2,0.375606159985
NR3C2,5MWY,2A3I,LEU ,960,11.172500000000001,-0.8108674693348265,-0.35397077547893624,-0.8058823536048999,-0.9131397504276705,0.31290284615101677,113.16067000000001,0.0,1,17,0.566666666667,5,1.2,2.20494769422
NR3C2,5MWY,2AA2,LEU ,766,12.481250000000001,-0.6974019004384514,-0.3545126358843629,0.9311053620312983,-0.8323251413897286,-0.7787583698818205,113.16067000000001,4.5005721882905085,1,19,0.633333333333,4,1.15384615385,0.247921388403
NR3C2,5MWY,2AA2,LEU ,769,8.025,-1.0837483695077705,-0.7787583698818205,-0.8323251413897286,-0.8919297859866782,0.38502829744952544,113.16067000000001,0.1903425703731641,1,19,0.633333333333,4,1.15384615385,0.192395459017
NR3C2,5MWY,2AA2,ASN ,770,10.237499999999999,-0.8919297859866782,-1.0837483695077705,-0.7787583698818205,0.38502829744952544,-0.9729921026385296,114.10462,0.0,1,19,0.633333333333,4,1.15384615385,0.180985302502
NR3C2,5MWY,2AA2,LEU ,772,9.3025,-0.9729921026385296,0.38502829744952544,-0.8919297859866782,-1.0628542322745127,-0.9060181565277752,113.16067000000001,0.0,1,19,0.633333333333,4,1.15384615385,0.18140197493
NR3C2,5MWY,2AA2,ALA ,773,8.266,-1.0628542322745127,-0.9729921026385296,0.38502829744952544,-0.9060181565277752,0.15809934899174666,71.0794,0.0,1,19,0.633333333333,4,1.15384615385,0.170841606808
NR3C2,5MWY,2AA2,GLN ,776,16.016666666666666,-0.3908895311020166,0.15809934899174666,-0.9060181565277752,-0.4833670402948595,-0.4454368119149826,128.13171,15.253001030980075,1,19,0.633333333333,4,1.15384615385,0.395066643939
NR3C2,5MWY,2AA2,TRP ,806,10.67,-0.8544330459311426,-1.022337523559398,-0.06454507092696,-1.0421334903709911,-0.5443443979188904,186.21514999999994,0.0,1,19,0.633333333333,4,1.15384615385,0.165411889524
NR3C2,5MWY,2AA2,MET ,807,8.505,-1.0421334903709911,-0.8544330459311426,-1.022337523559398,-0.5443443979188904,-0.5766754021093572,131.19758,0.0,1,19,0.633333333333,4,1.15384615385,0.380125153933
NR3C2,5MWY,2AA2,SER ,810,13.365,-0.6207828391110999,-0.5766754021093572,-0.5443443979188904,-0.9737868312331556,-0.9643026321369577,87.0788,3.321285538752103,1,19,0.633333333333,4,1.15384615385,0.28484193162
NR3C2,5MWY,2AA2,SER ,811,9.293333333333335,-0.9737868312331556,-0.6207828391110999,-0.5766754021093572,-0.9643026321369577,-1.2175228663995428,87.0788,0.0,1,19,0.633333333333,4,1.15384615385,0.536367711533
NR3C2,5MWY,2AA2,LEU ,814,8.8025,-1.0163409350726749,-1.2175228663995428,-0.9643026321369577,-0.7576206534948848,-0.9491192813480112,113.16067000000001,0.0,1,19,0.633333333333,4,1.15384615385,0.359194173761
NR3C2,5MWY,2AA2,ARG ,817,6.854545454545454,-1.1852240454331562,-0.9491192813480112,-0.7576206534948848,-1.00196357231535,-0.5527251721894919,157.19671,39.4463789105702,1,19,0.633333333333,4,1.15384615385,0.25607019448
NR3C2,5MWY,2AA2,LEU ,827,11.4825,-0.7839911932256566,-0.3946989739522897,1.2272742182952523,-1.0552826362093488,-1.0410694735748804,113.16067000000001,1.0563291788818376,2,19,0.633333333333,4,1.15384615385,0.467762535301
NR3C2,5MWY,2AA2,PHE ,829,8.517272727272726,-1.0410694735748804,-1.0552826362093488,-0.7839911932256566,-1.1176471564712722,-0.7954786338207053,147.17818,0.5225712882505142,2,19,0.633333333333,4,1.15384615385,2.23317630342
NR3C2,5MWY,2AA2,MET ,845,17.802500000000002,-0.23606195125806104,0.022773927206219804,-0.48336704029485983,-0.0604991798997731,1.3549124471291247,131.19758,3.933658322450603,0,19,0.633333333333,4,1.15384615385,1.70110510004
NR3C2,5MWY,2AA2,LEU ,848,16.295,-0.36675868104700887,1.3549124471291247,-0.0604991798997731,-0.49261479121414387,1.0569614721984335,113.16067000000001,23.46748788362764,1,19,0.633333333333,4,1.15384615385,0.458968185469
NR3C2,5MWY,2AA2,CYS ,849,14.843333333333334,-0.49261479121414387,-0.36675868104700887,1.3549124471291247,1.0569614721984335,-0.2772433420704991,103.14340000000001,0.10794404489003448,1,19,0.633333333333,4,1.15384615385,0.415780284005
NR3C2,5MWY,2AA2,MET ,852,18.122500000000002,-0.2083186985002081,-0.2772433420704991,1.0569614721984335,0.18593893248834217,1.3026048559919226,131.19758,0.0,1,19,0.633333333333,4,1.15384615385,2.16545435718
NR3C2,5MWY,2AA2,LEU ,938,10.426250000000001,-0.8755656017427882,-0.1406945199029415,-0.45562378753700655,-0.8195372358216555,0.5305139849704252,113.16067000000001,0.0,1,19,0.633333333333,4,1.15384615385,0.193895650625
NR3C2,5MWY,2AA2,PHE ,941,14.126363636363637,-0.5547743897227424,0.5305139849704252,-0.8195372358216555,-0.7740932098198602,-0.8166801536839506,147.17818,44.855022214893154,1,19,0.633333333333,4,1.15384615385,0.523472810781
NR3C2,5MWY,2AA2,CYS ,942,11.596666666666666,-0.7740932098198602,-0.5547743897227424,0.5305139849704252,-0.8166801536839506,0.05386948967231341,103.14340000000001,0.0,1,19,0.633333333333,4,1.15384615385,0.193248466936
NR3C2,5MWY,2AA2,THR ,945,15.904285714285717,-0.40063269724911943,0.05386948967231341,-0.8166801536839506,-0.5252183676085526,1.2032966216882448,101.10589,2.0980027202491627,1,19,0.633333333333,4,1.15384615385,0.533140041529
